id,approach,vType,depart,duration,routeLength,waitingTime,timeLoss,departDelay
from_east_pickup.9.0,east,pickup,0.0,343.0,7721.72,0.0,10.34,0.0
from_west_passenger.0.14,west,passenger,117.0,226.0,4844.21,0.0,8.41,2.47
from_north_motorcycle.13.6,north,motorcycle,145.0,205.0,4477.51,0.0,18.27,1.0
from_east_passenger.6.10,east,passenger,82.0,273.0,6667.66,0.0,16.95,0.19
from_south_passenger.18.6,south,passenger,79.0,277.0,5084.15,0.0,29.59,0.46
from_west_passenger.0.15,west,passenger,123.0,234.0,4844.21,0.0,9.13,0.28
from_north_taxi.14.2,north,taxi,180.0,179.0,4475.01,0.0,14.0,0.0
from_north_passenger.12.15,north,passenger,197.0,168.0,4475.01,0.0,10.75,0.65
from_west_passenger.0.16,west,passenger,131.0,236.0,4844.21,0.0,9.48,0.1
from_west_motorcycle.1.10,west,motorcycle,150.0,218.0,4846.71,0.0,12.3,0.0
from_north_passenger.12.17,north,passenger,223.0,145.0,4475.01,0.0,11.9,0.47
from_west_passenger.0.17,west,passenger,140.0,230.0,4844.21,0.0,8.42,0.92
from_south_passenger.18.17,south,passenger,223.0,147.0,1323.37,1.0,16.95,0.47
from_west_passenger.0.19,west,passenger,156.0,215.0,4844.21,0.0,8.09,0.56
from_north_passenger.12.14,north,passenger,184.0,192.0,4767.34,0.0,24.09,0.74
from_east_passenger.6.7,east,passenger,58.0,322.0,6667.66,0.0,13.84,0.73
from_west_taxi.2.3,west,taxi,169.0,213.0,4844.21,0.0,10.5,0.25
from_east_passenger.6.4,east,passenger,33.0,351.0,7721.87,0.0,12.75,0.28
from_south_motorcycle.19.7,south,motorcycle,168.0,216.0,3035.07,0.0,30.05,0.0
from_east_passenger.6.1,east,passenger,10.0,378.0,8738.8,0.0,18.76,1.82
from_west_motorcycle.1.11,west,motorcycle,165.0,223.0,4846.71,0.0,14.5,0.0
from_north_passenger.12.9,north,passenger,118.0,271.0,5482.23,0.0,10.66,0.19
from_west_motorcycle.1.9,west,motorcycle,135.0,254.0,4846.71,0.0,17.27,0.0
from_north_passenger.12.16,north,passenger,210.0,179.0,3034.27,0.0,17.17,0.56
from_west_passenger.0.21,west,passenger,172.0,218.0,4844.21,0.0,12.32,0.2
from_west_passenger.0.23,west,passenger,189.0,201.0,4844.21,0.0,7.38,0.84
from_east_bus.10.0,east,bus,0.0,391.0,7721.38,1.0,25.85,0.0
from_east_passenger.6.0,east,passenger,3.0,391.0,8738.8,0.0,23.61,3.0
from_east_motorcycle.7.2,east,motorcycle,30.0,365.0,8741.3,0.0,23.37,0.0
from_west_passenger.0.18,west,passenger,148.0,248.0,4844.21,0.0,9.19,0.74
from_west_passenger.0.25,west,passenger,205.0,195.0,4844.21,0.0,16.25,0.47
from_east_pickup.9.1,east,pickup,113.0,288.0,6645.44,0.0,16.3,0.5
from_east_motorcycle.7.4,east,motorcycle,60.0,345.0,7724.72,0.0,18.68,0.0
from_east_taxi.8.0,east,taxi,5.0,403.0,7722.22,0.0,20.69,5.0
from_north_motorcycle.13.10,north,motorcycle,240.0,169.0,4477.51,0.0,14.64,0.0
from_west_motorcycle.1.13,west,motorcycle,195.0,215.0,4846.71,0.0,12.72,0.0
from_north_passenger.12.19,north,passenger,249.0,163.0,4475.01,0.0,10.65,0.29
from_west_passenger.0.24,west,passenger,197.0,218.0,4844.21,0.0,11.06,0.66
from_south_motorcycle.19.6,south,motorcycle,145.0,271.0,5086.65,0.0,28.88,1.0
from_east_passenger.6.2,east,passenger,17.0,400.0,7722.22,0.0,17.32,0.64
from_east_passenger.6.3,east,passenger,25.0,397.0,7722.22,0.0,15.7,0.46
from_south_passenger.18.11,south,passenger,144.0,279.0,5084.15,0.0,21.95,0.01
from_west_passenger.0.27,west,passenger,221.0,203.0,4844.21,0.0,11.65,0.11
from_west_motorcycle.1.12,west,motorcycle,180.0,246.0,4846.71,0.0,17.27,0.0
from_south_passenger.18.23,south,passenger,302.0,124.0,1323.37,0.0,15.28,0.93
from_west_motorcycle.1.15,west,motorcycle,225.0,202.0,4846.71,0.0,25.23,0.0
from_east_motorcycle.7.5,east,motorcycle,75.0,358.0,7724.72,0.0,25.68,0.0
from_west_motorcycle.1.8,west,motorcycle,120.0,314.0,4846.71,0.0,26.91,0.0
from_north_passenger.12.21,north,passenger,275.0,160.0,4475.01,0.0,12.43,0.11
from_south_motorcycle.19.4,south,motorcycle,96.0,340.0,5086.65,0.0,36.42,0.0
from_east_passenger.6.17,east,passenger,140.0,298.0,6667.66,0.0,17.08,0.92
from_west_pickup.3.2,west,pickup,227.0,211.0,4843.71,0.0,10.59,2.0
from_north_passenger.12.8,north,passenger,105.0,338.0,6818.92,0.0,27.62,0.28
from_west_truck_light.5.1,west,truck_light,231.0,212.0,4841.71,0.0,7.87,6.0
from_east_motorcycle.7.0,east,motorcycle,1.0,445.0,8741.3,0.0,30.01,1.0
from_east_passenger.6.20,east,passenger,164.0,284.0,6645.94,0.0,21.09,0.38
from_west_passenger.0.26,west,passenger,213.0,235.0,4844.21,0.0,11.37,0.29
from_west_passenger.0.20,west,passenger,164.0,285.0,4844.21,0.0,13.17,0.38
from_north_motorcycle.13.8,north,motorcycle,192.0,258.0,5513.16,0.0,22.62,0.0
from_west_motorcycle.1.14,west,motorcycle,210.0,241.0,4846.71,0.0,18.0,0.0
from_west_passenger.0.29,west,passenger,238.0,213.0,4844.21,0.0,15.74,0.75
from_east_motorcycle.7.1,east,motorcycle,15.0,437.0,8741.3,0.0,31.36,0.0
from_east_passenger.6.16,east,passenger,131.0,322.0,6645.94,0.0,19.57,0.1
from_north_motorcycle.13.9,north,motorcycle,216.0,237.0,5513.16,0.0,19.3,0.0
from_west_taxi.2.4,west,taxi,228.0,225.0,4844.21,0.0,14.29,3.0
from_west_passenger.0.31,west,passenger,254.0,199.0,4844.21,0.0,8.86,0.39
from_north_passenger.12.22,north,passenger,288.0,166.0,3034.27,0.0,15.26,0.02
from_east_passenger.6.15,east,passenger,123.0,332.0,6645.94,0.0,20.31,0.28
from_south_passenger.18.19,south,passenger,249.0,207.0,3032.57,0.0,21.4,0.29
from_north_pickup.15.1,north,pickup,180.0,277.0,5510.16,0.0,19.72,0.0
from_west_motorcycle.1.16,west,motorcycle,240.0,218.0,4846.71,0.0,15.47,0.0
from_south_passenger.18.12,south,passenger,158.0,301.0,5084.15,0.0,18.94,0.92
from_east_passenger.6.14,east,passenger,115.0,346.0,7721.87,0.0,12.14,0.47
from_west_passenger.0.32,west,passenger,262.0,199.0,4844.21,0.0,7.29,0.21
from_north_passenger.12.18,north,passenger,236.0,228.0,5510.66,0.0,18.35,0.38
from_north_motorcycle.13.12,north,motorcycle,288.0,177.0,4477.51,0.0,14.67,0.0
from_east_taxi.8.1,east,taxi,57.0,410.0,8738.8,0.0,20.34,0.75
from_west_passenger.0.28,west,passenger,232.0,237.0,4844.21,0.0,10.32,2.93
from_south_motorcycle.19.12,south,motorcycle,289.0,180.0,3035.07,0.0,23.84,1.0
from_south_motorcycle.19.15,south,motorcycle,360.0,109.0,990.22,0.0,23.42,0.0
from_east_motorcycle.7.6,east,motorcycle,91.0,379.0,7724.72,0.0,26.58,1.0
from_east_motorcycle.7.8,east,motorcycle,120.0,351.0,7724.72,0.0,25.87,0.0
from_west_passenger.0.22,west,passenger,180.0,291.0,4844.21,0.0,12.83,0.02
from_west_passenger.0.33,west,passenger,270.0,201.0,4844.21,0.0,8.61,0.03
from_east_passenger.6.8,east,passenger,66.0,406.0,9037.14,0.0,48.45,0.55
from_south_passenger.18.13,south,passenger,171.0,301.0,5084.15,0.0,43.0,0.83
from_south_passenger.18.16,south,passenger,210.0,263.0,5084.15,0.0,61.58,0.56
from_south_passenger.18.25,south,passenger,328.0,145.0,1323.37,0.0,16.28,0.75
from_east_motorcycle.7.14,east,motorcycle,210.0,264.0,5254.99,0.0,38.9,0.0
from_south_motorcycle.19.13,south,motorcycle,312.0,162.0,1619.9,0.0,28.97,0.0
from_west_passenger.0.30,west,passenger,246.0,231.0,4844.21,0.0,9.17,0.57
from_west_motorcycle.1.17,west,motorcycle,255.0,223.0,4846.71,0.0,14.28,0.0
from_east_passenger.6.5,east,passenger,41.0,438.0,7722.22,0.0,19.32,0.09
from_west_motorcycle.1.18,west,motorcycle,271.0,208.0,4846.71,0.0,11.85,1.0
from_north_motorcycle.13.13,north,motorcycle,312.0,170.0,4477.51,0.0,13.95,0.0
from_east_passenger.6.25,east,passenger,205.0,279.0,6645.94,0.0,17.18,0.47
from_south_motorcycle.19.9,south,motorcycle,216.0,270.0,5086.65,0.0,29.11,0.0
from_west_taxi.2.5,west,taxi,282.0,205.0,4844.21,0.0,9.32,0.75
from_east_passenger.6.11,east,passenger,90.0,398.0,8738.8,0.0,34.56,0.01
from_south_motorcycle.19.14,south,motorcycle,336.0,152.0,3035.07,0.0,20.38,0.0
from_west_passenger.0.34,west,passenger,279.0,212.0,4844.21,0.0,12.0,0.85
from_north_passenger.12.24,north,passenger,315.0,176.0,4475.01,0.0,11.82,0.84
from_west_passenger.0.35,west,passenger,287.0,205.0,4844.21,0.0,9.49,0.66
from_east_passenger.6.13,east,passenger,107.0,387.0,7728.88,0.0,30.97,0.65
from_east_motorcycle.7.3,east,motorcycle,45.0,451.0,8741.3,0.0,30.38,0.0
from_east_motorcycle.7.11,east,motorcycle,165.0,331.0,7724.37,0.0,22.89,0.0
from_west_passenger.0.36,west,passenger,295.0,201.0,4844.21,0.0,6.64,0.48
from_south_passenger.18.15,south,passenger,197.0,302.0,5084.15,0.0,27.47,0.65
from_east_passenger.6.19,east,passenger,156.0,345.0,6645.94,0.0,17.32,0.56
from_east_passenger.6.21,east,passenger,172.0,334.0,6645.94,0.0,16.51,0.2
from_north_motorcycle.13.11,north,motorcycle,264.0,242.0,5484.73,0.0,14.05,0.0
from_south_taxi.20.4,south,taxi,365.0,143.0,1323.37,1.0,30.06,5.0
from_east_motorcycle.7.7,east,motorcycle,105.0,405.0,8741.3,0.0,34.51,0.0
from_south_motorcycle.19.8,south,motorcycle,192.0,318.0,5086.65,0.0,31.79,0.0
from_west_passenger.0.37,west,passenger,303.0,208.0,4844.21,0.0,13.6,0.3
from_north_motorcycle.13.14,north,motorcycle,336.0,177.0,4477.51,0.0,23.68,0.0
from_north_taxi.14.4,north,taxi,360.0,154.0,3034.27,0.0,13.86,0.0
from_south_passenger.18.33,south,passenger,432.0,84.0,987.72,0.0,12.9,0.03
from_east_taxi.8.2,east,taxi,114.0,405.0,7722.22,0.0,20.6,1.5
from_west_passenger.0.39,west,passenger,320.0,202.0,4844.21,0.0,12.77,0.94
from_north_passenger.12.25,north,passenger,328.0,198.0,4475.01,0.0,13.78,0.75
from_north_pickup.15.2,north,pickup,362.0,165.0,4474.51,0.0,29.66,2.0
from_west_passenger.0.38,west,passenger,311.0,220.0,4844.21,0.0,16.15,0.12
from_east_pickup.9.2,east,pickup,228.0,304.0,6667.16,0.0,12.14,3.0
from_east_passenger.6.6,east,passenger,50.0,485.0,8738.8,0.0,20.4,0.91
from_south_passenger.18.27,south,passenger,354.0,181.0,3032.57,0.0,19.12,0.57
from_north_motorcycle.13.15,north,motorcycle,360.0,175.0,4477.51,0.0,15.02,0.0
from_north_passenger.12.28,north,passenger,367.0,170.0,4475.01,0.0,12.04,0.48
from_south_passenger.18.31,south,passenger,406.0,133.0,1323.37,0.0,21.82,0.21
from_south_passenger.18.21,south,passenger,275.0,266.0,4093.79,1.0,32.65,0.11
from_east_passenger.6.24,east,passenger,197.0,345.0,7722.22,0.0,16.06,0.66
from_south_passenger.18.18,south,passenger,236.0,306.0,4093.79,0.0,26.36,0.38
from_west_motorcycle.1.22,west,motorcycle,330.0,212.0,4846.71,0.0,11.66,0.0
from_east_passenger.6.9,east,passenger,74.0,469.0,8738.8,0.0,20.02,0.37
from_north_passenger.12.20,north,passenger,262.0,282.0,5510.66,0.0,19.29,0.2
from_north_taxi.14.3,north,taxi,270.0,277.0,5482.23,0.0,17.13,0.0
from_north_passenger.12.30,north,passenger,393.0,154.0,3034.27,0.0,25.27,0.3
from_south_motorcycle.19.11,south,motorcycle,264.0,284.0,5086.65,0.0,35.72,0.0
from_west_motorcycle.1.20,west,motorcycle,300.0,248.0,4846.71,0.0,18.0,0.0
from_south_passenger.18.22,south,passenger,288.0,261.0,4093.79,0.0,24.31,0.02
from_north_passenger.12.32,north,passenger,419.0,130.0,3034.27,0.0,20.5,0.12
from_south_motorcycle.19.16,south,motorcycle,384.0,166.0,1325.87,0.0,24.93,0.0
from_south_taxi.20.3,south,taxi,270.0,281.0,5084.15,0.0,36.95,0.0
from_east_passenger.6.22,east,passenger,180.0,372.0,8738.8,0.0,33.21,0.02
from_west_motorcycle.1.21,west,motorcycle,315.0,237.0,4846.71,0.0,16.18,0.0
from_south_passenger.18.20,south,passenger,262.0,291.0,5084.15,0.0,35.27,0.2
from_west_passenger.0.40,west,passenger,328.0,226.0,4844.21,0.0,12.12,0.76
from_north_passenger.12.23,north,passenger,302.0,253.0,5482.23,0.0,9.75,0.93
from_west_passenger.0.42,west,passenger,344.0,211.0,4844.21,0.0,10.8,0.4
from_west_pickup.3.3,west,pickup,338.0,221.0,4843.71,0.0,8.12,0.5
from_east_truck_light.11.1,east,truck_light,230.0,332.0,6643.44,0.0,12.01,5.0
from_north_taxi.14.5,north,taxi,450.0,112.0,2565.92,0.0,12.3,0.0
from_east_passenger.6.32,east,passenger,262.0,301.0,6645.94,0.0,17.35,0.21
from_east_motorcycle.7.9,east,motorcycle,135.0,430.0,8741.3,0.0,28.46,0.0
from_west_motorcycle.1.19,west,motorcycle,285.0,280.0,4846.71,0.0,20.42,0.0
from_east_passenger.6.27,east,passenger,221.0,348.0,7722.22,0.0,12.77,0.11
from_north_motorcycle.13.16,north,motorcycle,384.0,187.0,4477.51,0.0,14.28,0.0
from_west_motorcycle.1.23,west,motorcycle,345.0,234.0,4846.71,0.0,15.07,0.0
from_west_passenger.0.44,west,passenger,360.0,219.0,4844.21,0.0,10.55,0.04
from_west_passenger.0.43,west,passenger,352.0,228.0,4844.21,0.0,8.92,0.22
from_west_passenger.0.45,west,passenger,369.0,212.0,4844.21,0.0,11.38,0.85
from_south_motorcycle.19.10,south,motorcycle,240.0,343.0,4096.29,0.0,46.06,0.0
from_west_taxi.2.6,west,taxi,338.0,245.0,4844.21,0.0,15.92,0.5
from_east_passenger.6.31,east,passenger,254.0,330.0,6645.94,0.0,15.47,0.39
from_south_passenger.18.24,south,passenger,315.0,274.0,5084.15,0.0,44.14,0.84
from_south_passenger.18.26,south,passenger,341.0,248.0,4093.79,0.0,21.99,0.66
from_east_passenger.6.12,east,passenger,99.0,492.0,7722.22,0.0,23.51,0.83
from_west_passenger.0.47,west,passenger,385.0,206.0,4844.21,0.0,9.77,0.49
from_south_motorcycle.19.17,south,motorcycle,408.0,183.0,3035.07,0.0,23.25,0.0
from_west_passenger.0.41,west,passenger,336.0,256.0,4844.21,0.0,10.57,0.58
from_south_motorcycle.19.18,south,motorcycle,433.0,160.0,1619.9,0.0,27.75,1.0
from_east_passenger.6.38,east,passenger,311.0,283.0,6645.94,0.0,13.46,0.12
from_north_motorcycle.13.18,north,motorcycle,433.0,162.0,4477.51,0.0,33.8,1.0
from_west_motorcycle.1.25,west,motorcycle,375.0,222.0,4846.71,0.0,16.79,0.0
from_south_motorcycle.19.21,south,motorcycle,504.0,94.0,990.22,0.0,22.45,0.0
from_east_motorcycle.7.10,east,motorcycle,150.0,449.0,8741.3,0.0,30.77,0.0
from_north_motorcycle.13.17,north,motorcycle,408.0,192.0,4769.84,0.0,23.82,0.0
from_north_passenger.12.33,north,passenger,432.0,169.0,4475.01,0.0,11.75,0.03
from_east_passenger.6.23,east,passenger,189.0,413.0,8738.8,0.0,27.54,0.84
from_south_motorcycle.19.19,south,motorcycle,456.0,146.0,1325.87,0.0,22.7,0.0
from_west_taxi.2.7,west,taxi,394.0,209.0,4844.21,0.0,12.64,0.25
from_east_motorcycle.7.12,east,motorcycle,181.0,423.0,7724.72,0.0,30.81,1.0
from_south_passenger.18.35,south,passenger,459.0,145.0,1323.37,1.0,39.14,0.85
from_east_taxi.8.3,east,taxi,169.0,436.0,8738.8,0.0,23.2,0.25
from_south_passenger.18.36,south,passenger,472.0,133.0,1323.37,2.0,22.25,0.76
from_west_motorcycle.1.27,west,motorcycle,405.0,201.0,4846.71,0.0,15.85,0.0
from_south_taxi.20.5,south,taxi,450.0,157.0,1617.4,0.0,27.22,0.0
from_east_passenger.6.18,east,passenger,148.0,462.0,8738.8,0.0,19.18,0.74
from_west_passenger.0.48,west,passenger,393.0,217.0,4844.21,0.0,8.81,0.31
from_east_passenger.6.29,east,passenger,238.0,374.0,7722.22,0.0,18.39,0.75
from_north_passenger.12.26,north,passenger,341.0,273.0,5510.66,0.0,15.16,0.66
from_west_passenger.0.50,west,passenger,410.0,204.0,4844.21,0.0,7.54,0.95
from_west_passenger.0.46,west,passenger,377.0,239.0,4844.21,0.0,9.3,0.67
from_east_pickup.9.3,east,pickup,338.0,280.0,6645.44,0.0,22.5,0.5
from_west_passenger.0.51,west,passenger,418.0,201.0,4844.21,0.0,6.92,0.77
from_north_passenger.12.39,north,passenger,511.0,109.0,2565.92,0.0,11.29,0.49
from_north_passenger.12.34,north,passenger,446.0,175.0,4475.01,0.0,12.11,0.94
from_east_motorcycle.7.13,east,motorcycle,195.0,431.0,7724.72,0.0,31.03,0.0
from_east_taxi.8.6,east,taxi,339.0,287.0,6645.94,0.0,16.34,1.5
from_east_passenger.6.37,east,passenger,303.0,324.0,7721.87,0.0,29.0,0.3
from_west_passenger.0.49,west,passenger,401.0,226.0,4844.21,0.0,9.52,0.13
from_north_truck_light.17.1,north,truck_light,362.0,266.0,5508.16,0.0,28.22,2.0
from_south_motorcycle.19.20,south,motorcycle,480.0,148.0,1325.87,0.0,23.34,0.0
from_north_motorcycle.13.19,north,motorcycle,456.0,175.0,4477.51,0.0,15.4,0.0
from_east_passenger.6.33,east,passenger,270.0,362.0,7722.22,0.0,16.53,0.03
from_west_motorcycle.1.26,west,motorcycle,390.0,244.0,4846.71,0.0,16.5,0.0
from_east_taxi.8.4,east,taxi,225.0,410.0,7722.22,0.0,21.61,0.0
from_east_motorcycle.7.17,east,motorcycle,255.0,386.0,7724.72,0.0,33.04,0.0
from_east_passenger.6.28,east,passenger,232.0,411.0,8738.8,0.0,16.74,2.93
from_west_motorcycle.1.24,west,motorcycle,360.0,284.0,4846.71,0.0,22.24,0.0
from_south_passenger.18.29,south,passenger,380.0,265.0,5084.15,0.0,33.89,0.39
from_west_motorcycle.1.29,west,motorcycle,435.0,212.0,4846.71,0.0,13.74,0.0
from_north_passenger.12.27,north,passenger,354.0,294.0,5482.23,0.0,12.21,0.57
from_west_passenger.0.52,west,passenger,426.0,222.0,4844.21,0.0,8.19,0.59
from_south_truck_light.23.1,south,truck_light,368.0,282.0,5081.65,0.0,31.94,8.0
from_west_motorcycle.1.28,west,motorcycle,420.0,231.0,4846.71,0.0,16.53,0.0
from_west_passenger.0.55,west,passenger,450.0,201.0,4844.21,0.0,8.92,0.04
from_south_pickup.21.2,south,pickup,363.0,290.0,5083.65,0.0,31.95,3.0
from_north_passenger.12.36,north,passenger,472.0,183.0,4475.01,0.0,12.67,0.76
from_east_taxi.8.5,east,taxi,282.0,375.0,7722.22,0.0,18.63,0.75
from_west_passenger.0.54,west,passenger,442.0,215.0,4844.21,0.0,8.43,0.23
from_east_passenger.6.26,east,passenger,213.0,447.0,7722.22,0.0,18.86,0.29
from_east_passenger.6.36,east,passenger,295.0,365.0,7722.22,0.0,14.75,0.48
from_north_passenger.12.29,north,passenger,380.0,283.0,5510.66,0.0,15.34,0.39
from_south_passenger.18.28,south,passenger,370.0,297.0,5084.15,0.0,31.98,3.48
from_west_passenger.0.56,west,passenger,459.0,208.0,4844.21,0.0,10.17,0.86
from_west_bus.4.1,west,bus,452.0,217.0,4836.71,0.0,3.03,2.0
from_north_passenger.12.31,north,passenger,406.0,266.0,5482.23,0.0,10.51,0.21
from_east_motorcycle.7.19,east,motorcycle,285.0,388.0,7724.72,0.0,27.68,0.0
from_east_passenger.6.40,east,passenger,328.0,347.0,7722.22,0.0,23.17,0.76
from_west_truck_light.5.2,west,truck_light,455.0,220.0,4841.71,0.0,6.99,5.0
from_east_motorcycle.7.15,east,motorcycle,225.0,451.0,7724.72,0.0,34.01,0.0
from_west_pickup.3.4,west,pickup,454.0,222.0,4843.71,0.0,15.13,4.0
from_west_passenger.0.57,west,passenger,467.0,210.0,4844.21,0.0,8.86,0.68
from_north_passenger.12.38,north,passenger,498.0,180.0,4475.01,0.0,13.04,0.58
from_east_passenger.6.50,east,passenger,410.0,273.0,6645.94,0.0,15.23,0.95
from_south_taxi.20.6,south,taxi,542.0,145.0,1323.37,0.0,19.71,2.0
from_south_motorcycle.19.23,south,motorcycle,552.0,136.0,1325.87,0.0,31.24,0.0
