scenario,reference,lambda,metric,mean_scenario,mean_reference,mean_diff,pct_diff,paired_t,p_value,cohens_dz,n_seeds,significant_p05
s1_fixed,s0,1.2,max_queue_length_m,109.679,75.545,34.134,45.18366536501423,0.7801403287641676,0.45533493997311064,0.24670203334473423,10,False
s1_fixed,s0,1.4,mean_timeloss_s,55.959511420270914,27.31740274725275,28.642108673018164,104.84931140058195,5.288319685681038,0.0005015469872380637,1.6723135201857808,10,True
s1_fixed,s0,1.4,mean_waiting_s,25.81680783932702,4.08793956043956,21.72886827888746,531.5359475752875,4.886712313448168,0.0008633374542465253,1.5453141180486882,10,True
s1_fixed,s0,1.4,p95_timeloss_s,209.62269999999975,51.0947999999999,158.52789999999985,310.26229675035455,4.112204069118146,0.0026283471937340436,1.300393106182582,10,True
s1_fixed,s0,1.4,n_collisions,1256.3,101.5,1154.8,1137.7339901477833,6.076855270139719,0.00018435595001521323,1.9216703664839316,10,True
s1_fixed,s0,1.4,max_queue_length_m,246.63499999999993,142.605,104.02999999999994,72.9497563199046,2.6040017612334934,0.02855023020384319,0.8234576596587789,10,True
s1_actuated,s0,0.6,mean_timeloss_s,26.03625897435897,17.773681410256412,8.262577564102557,46.48771052762646,6.319915358819577,0.0001376915622118555,1.9985327153350174,10,True
s1_actuated,s0,0.6,mean_waiting_s,5.641923076923077,0.23211538461538456,5.409807692307693,2330.6545153272587,4.4476534728288435,0.0016056312645809177,1.4064715217296964,10,True
s1_actuated,s0,0.6,p95_timeloss_s,56.65804999999999,32.68655,23.971499999999992,73.33750426398623,10.839093861931405,1.8227457320492296e-06,3.4276224376053888,10,True
s1_actuated,s0,0.6,n_collisions,98.0,1.3,96.7,7438.461538461538,9.98796172069419,3.6142908560382437e-06,3.1584708219968167,10,True
s1_actuated,s0,0.6,max_queue_length_m,31.002999999999997,14.688999999999998,16.314,111.06269997957658,4.79888238428569,0.0009752381003987406,1.5175398557602204,10,True
s1_actuated,s0,0.8,mean_timeloss_s,26.56702307692308,19.661892307692305,6.905130769230773,35.11936013671118,5.234133495724809,0.0005389530580775661,1.6551783423869584,10,True
s1_actuated,s0,0.8,mean_waiting_s,5.047307692307693,1.0815384615384618,3.965769230769231,366.678520625889,3.2993609318191957,0.009239321076290784,1.043349536752417,10,True
s1_actuated,s0,0.8,p95_timeloss_s,59.887950000000004,35.40945,24.478500000000004,69.12985092962472,15.774054502587203,7.281772712953001e-08,4.988194016380994,10,True
s1_actuated,s0,0.8,n_collisions,175.1,10.0,165.1,1651.0,14.990587782470566,1.1342686872466855e-07,4.740440085729972,10,True
s1_actuated,s0,0.8,max_queue_length_m,60.041999999999994,32.756,27.285999999999994,83.30076932470385,1.248360375564071,0.2433963395743587,0.394766212748567,10,False
s1_actuated,s0,1.0,mean_timeloss_s,29.28789461538462,21.022168461538463,8.265726153846156,39.31909388400575,10.456187756651127,2.4654088821062996e-06,3.306536895338398,10,True
s1_actuated,s0,1.0,mean_waiting_s,6.1835,1.1132692307692307,5.07023076923077,455.43617205044063,7.394467898871329,4.127546080958696e-05,2.338336064543302,10,True
s1_actuated,s0,1.0,p95_timeloss_s,66.76659999999995,37.96034999999999,28.806249999999963,75.8851011647679,18.03887029999467,2.2516745242104096e-08,5.704391656434801,10,True
s1_actuated,s0,1.0,n_collisions,295.9,21.2,274.7,1295.754716981132,20.674924478391002,6.774088917183157e-09,6.537985180368426,10,True
s1_actuated,s0,1.0,max_queue_length_m,54.169999999999995,35.019999999999996,19.15,54.68303826384923,2.3397485777452522,0.04403840826445088,0.739893465781455,10,True
s1_actuated,s0,1.2,mean_timeloss_s,35.56332083333333,23.426270833333337,12.137049999999991,51.80956920693555,5.106140792018433,0.0006398262748283976,1.6147034956274366,10,True
s1_actuated,s0,1.2,mean_waiting_s,10.589166666666667,2.016634615384615,8.572532051282053,425.0909900030199,4.08524237467278,0.0027364497889859904,1.2918670697800951,10,True
s1_actuated,s0,1.2,p95_timeloss_s,95.36524999999995,42.98764999999996,52.37759999999999,121.84336664134939,3.433357283025863,0.007468500858612458,1.085722903548909,10,True
s1_actuated,s0,1.2,n_collisions,495.3,46.3,449.0,969.7624190064795,8.920099474902479,9.183643236696353e-06,2.8207831295963803,10,True
s1_actuated,s0,1.2,max_queue_length_m,136.805,75.545,61.260000000000005,81.0907406181746,1.4542483810182882,0.17984531834911174,0.4598737167630167,10,False
s1_actuated,s0,1.4,mean_timeloss_s,39.56112225274725,27.31740274725275,12.243719505494504,44.820218154618765,3.858976860261116,0.003853085260821997,1.2203156316310442,10,True
s1_actuated,s0,1.4,mean_waiting_s,12.218324175824176,4.08793956043956,8.130384615384616,198.88710425333164,3.1890327495360813,0.011023679525513402,1.0084607021403293,10,True
s1_actuated,s0,1.4,p95_timeloss_s,116.57659999999991,51.0947999999999,65.48180000000002,128.1574641646511,2.374499663632053,0.041601045648829375,0.7508827240380973,10,True
s1_actuated,s0,1.4,n_collisions,704.9,101.5,603.4,594.4827586206897,7.7850583154629005,2.7496998192997083e-05,2.461851599409641,10,True
s1_actuated,s0,1.4,max_queue_length_m,145.53,142.605,2.9250000000000114,2.051120227201018,0.06731310539383155,0.9478041243523883,0.021286272942347317,10,False
