scenario,reference,lambda,metric,mean_scenario,mean_reference,mean_diff,pct_diff,paired_t,p_value,cohens_dz,n_seeds,significant_p05
s1_fixed,s0,1.2,max_queue_length_m,109.679,75.545,34.134,45.18366536501423,0.7801403287641676,0.45533493997311064,0.24670203334473423,10,False
s1_fixed,s0,1.4,mean_timeloss_s,55.959511420270914,27.31740274725275,28.642108673018164,104.84931140058195,5.288319685681038,0.0005015469872380637,1.6723135201857808,10,True
s1_fixed,s0,1.4,mean_waiting_s,25.81680783932702,4.08793956043956,21.72886827888746,531.5359475752875,4.886712313448168,0.0008633374542465253,1.5453141180486882,10,True
s1_fixed,s0,1.4,p95_timeloss_s,209.62269999999975,51.0947999999999,158.52789999999985,310.26229675035455,4.112204069118146,0.0026283471937340436,1.300393106182582,10,True
s1_fixed,s0,1.4,n_collisions,1256.3,101.5,1154.8,1137.7339901477833,6.076855270139719,0.00018435595001521323,1.9216703664839316,10,True
s1_fixed,s0,1.4,max_queue_length_m,246.63499999999993,142.605,104.02999999999994,72.9497563199046,2.6040017612334934,0.02855023020384319,0.8234576596587789,10,True
s1_actuated,s0,0.6,mean_timeloss_s,26.03625897435897,17.773681410256412,8.262577564102557,46.48771052762646,6.319915358819577,0.0001376915622118555,1.9985327153350174,10,True
s1_actuated,s0,0.6,mean_waiting_s,5.641923076923077,0.23211538461538456,5.409807692307693,2330.6545153272587,4.4476534728288435,0.0016056312645809177,1.4064715217296964,10,True
s1_actuated,s0,0.6,p95_timeloss_s,56.65804999999999,32.68655,23.971499999999992,73.33750426398623,10.839093861931405,1.8227457320492296e-06,3.4276224376053888,10,True
s1_actuated,s0,0.6,n_collisions,98.0,1.3,96.7,7438.461538461538,9.98796172069419,3.6142908560382437e-06,3.1584708219968167,10,True
s1_actuated,s0,0.6,max_queue_length_m,31.002999999999997,14.688999999999998,16.314,111.06269997957658,4.79888238428569,0.0009752381003987406,1.5175398557602204,10,True
s1_actuated,s0,0.8,mean_timeloss_s,26.56702307692308,19.661892307692305,6.905130769230773,35.11936013671118,5.234133495724809,0.0005389530580775661,1.6551783423869584,10,True
s1_actuated,s0,0.8,mean_waiting_s,5.047307692307693,1.0815384615384618,3.965769230769231,366.678520625889,3.2993609318191957,0.009239321076290784,1.043349536752417,10,True
s1_actuated,s0,0.8,p95_timeloss_s,59.887950000000004,35.40945,24.478500000000004,69.12985092962472,15.774054502587203,7.281772712953001e-08,4.988194016380994,10,True
s1_actuated,s0,0.8,n_collisions,175.1,10.0,165.1,1651.0,14.990587782470566,1.1342686872466855e-07,4.740440085729972,10,True
s1_actuated,s0,0.8,max_queue_length_m,60.041999999999994,32.756,27.285999999999994,83.30076932470385,1.248360375564071,0.2433963395743587,0.394766212748567,10,False
s1_actuated,s0,1.0,mean_timeloss_s,29.28789461538462,21.022168461538463,8.265726153846156,39.31909388400575,10.456187756651127,2.4654088821062996e-06,3.306536895338398,10,True
s1_actuated,s0,1.0,mean_waiting_s,6.1835,1.1132692307692307,5.07023076923077,455.43617205044063,7.394467898871329,4.127546080958696e-05,2.338336064543302,10,True
s1_actuated,s0,1.0,p95_timeloss_s,66.76659999999995,37.96034999999999,28.806249999999963,75.8851011647679,18.03887029999467,2.2516745242104096e-08,5.704391656434801,10,True
s1_actuated,s0,1.0,n_collisions,295.9,21.2,274.7,1295.754716981132,20.674924478391002,6.774088917183157e-09,6.537985180368426,10,True
s1_actuated,s0,1.0,max_queue_length_m,54.169999999999995,35.019999999999996,19.15,54.68303826384923,2.3397485777452522,0.04403840826445088,0.739893465781455,10,True
s1_actuated,s0,1.2,mean_timeloss_s,35.56332083333333,23.426270833333337,12.137049999999991,51.80956920693555,5.106140792018433,0.0006398262748283976,1.6147034956274366,10,True
s1_actuated,s0,1.2,mean_waiting_s,10.589166666666667,2.016634615384615,8.572532051282053,425.0909900030199,4.08524237467278,0.0027364497889859904,1.2918670697800951,10,True
s1_actuated,s0,1.2,p95_timeloss_s,95.36524999999995,42.98764999999996,52.37759999999999,121.84336664134939,3.433357283025863,0.007468500858612458,1.085722903548909,10,True
s1_actuated,s0,1.2,n_collisions,495.3,46.3,449.0,969.7624190064795,8.920099474902479,9.183643236696353e-06,2.8207831295963803,10,True
s1_actuated,s0,1.2,max_queue_length_m,136.805,75.545,61.260000000000005,81.0907406181746,1.4542483810182882,0.17984531834911174,0.4598737167630167,10,False
s1_actuated,s0,1.4,mean_timeloss_s,39.56112225274725,27.31740274725275,12.243719505494504,44.820218154618765,3.858976860261116,0.003853085260821997,1.2203156316310442,10,True
s1_actuated,s0,1.4,mean_waiting_s,12.218324175824176,4.08793956043956,8.130384615384616,198.88710425333164,3.1890327495360813,0.011023679525513402,1.0084607021403293,10,True
s1_actuated,s0,1.4,p95_timeloss_s,116.57659999999991,51.0947999999999,65.48180000000002,128.1574641646511,2.374499663632053,0.041601045648829375,0.7508827240380973,10,True
s1_actuated,s0,1.4,n_collisions,704.9,101.5,603.4,594.4827586206897,7.7850583154629005,2.7496998192997083e-05,2.461851599409641,10,True
s1_actuated,s0,1.4,max_queue_length_m,145.53,142.605,2.9250000000000114,2.051120227201018,0.06731310539383155,0.9478041243523883,0.021286272942347317,10,False
s2_d150,s0,0.6,mean_timeloss_s,19.369984615384617,17.773681410256412,1.596303205128205,8.981275000276804,6.998715791253525,6.33371212787778e-05,2.2131882596548684,10,True
s2_d150,s0,0.6,mean_waiting_s,0.05532051282051279,0.23211538461538456,-0.17679487179487177,-76.16680475006906,-0.8335153643403513,0.4261212617346593,-0.26358070160606006,10,False
s2_d150,s0,0.6,p95_timeloss_s,35.09925,32.68655,2.412700000000001,7.38132351074066,7.581697746738706,3.390578249746578e-05,2.3975433410660747,10,True
s2_d150,s0,0.6,n_collisions,1.9,1.3,0.5999999999999999,46.15384615384614,0.48038446141526137,0.6424151377207892,0.15191090506254998,10,False
s2_d150,s0,0.6,max_queue_length_m,21.891,14.688999999999998,7.202,49.029886309483295,2.6853185960971575,0.024987399707167936,0.8491723006872758,10,True
s2_d150,s0,0.8,mean_timeloss_s,20.935089423076924,19.661892307692305,1.2731971153846189,6.475455645164464,1.0772808616089173,0.30938168220565676,0.3406661202392823,10,False
s2_d150,s0,0.8,mean_waiting_s,0.09230769230769226,1.0815384615384618,-0.9892307692307696,-91.46514935988621,-0.9367925593787159,0.3733206070178864,-0.2962398182735273,10,False
s2_d150,s0,0.8,p95_timeloss_s,38.20399999999999,35.40945,2.794549999999994,7.892102249540712,2.194143198037976,0.05587159916490621,0.6938490018365896,10,False
s2_d150,s0,0.8,n_collisions,3.9,10.0,-6.1,-61.0,-0.6908415439100771,0.5070900370910485,-0.21846327810230695,10,False
s2_d150,s0,0.8,max_queue_length_m,25.605,32.756,-7.151,-21.83111491024545,-0.6497474901621387,0.5320866669558231,-0.2054681972890205,10,False
s2_d150,s0,1.0,mean_timeloss_s,22.827581153846154,21.022168461538463,1.8054126923076907,8.588137306628573,3.6777448037770992,0.005093257237673864,1.163005023278466,10,True
s2_d150,s0,1.0,mean_waiting_s,0.1569230769230769,1.1132692307692307,-0.9563461538461537,-85.90430126101226,-2.29386260723774,0.04747372090997631,-0.7253830478363499,10,True
s2_d150,s0,1.0,p95_timeloss_s,42.52734999999998,37.96034999999999,4.566999999999986,12.030974424629875,6.035346005899708,0.00019392480839169304,1.9085439845843102,10,True
s2_d150,s0,1.0,n_collisions,10.2,21.2,-11.0,-51.88679245283019,-1.4402380755575497,0.1836649702584465,-0.45544326916595373,10,False
s2_d150,s0,1.0,max_queue_length_m,33.468,35.019999999999996,-1.5519999999999925,-4.431753283837786,-0.16452692729475102,0.872952225691708,-0.05202798266803383,10,False
s2_d150,s0,1.2,mean_timeloss_s,24.979916666666668,23.426270833333337,1.5536458333333307,6.632066385583837,2.8787210730508703,0.01821593945454224,0.9103315339164711,10,True
s2_d150,s0,1.2,mean_waiting_s,0.31185897435897436,2.016634615384615,-1.7047756410256407,-84.53567284921883,-3.570974280518891,0.006015066412385947,-1.129241219232074,10,True
s2_d150,s0,1.2,p95_timeloss_s,48.6304,42.98764999999996,5.642750000000042,13.126444455558858,5.767693533243571,0.00027021215778086556,1.823904841087377,10,True
s2_d150,s0,1.2,n_collisions,31.5,46.3,-14.799999999999997,-31.96544276457883,-1.116099408202509,0.29329072500131104,-0.35294162250859434,10,False
s2_d150,s0,1.2,max_queue_length_m,32.561,75.545,-42.984,-56.89853729565161,-1.9795270744483968,0.0791198172807521,-0.6259814245226634,10,False
s2_d150,s0,1.4,mean_timeloss_s,27.26634972527473,27.31740274725275,-0.05105302197802075,-0.18688827210396142,-0.035478173976477116,0.9724728762414003,-0.011219183698938075,10,False
s2_d150,s0,1.4,mean_waiting_s,0.4915384615384616,4.08793956043956,-3.5964010989010986,-87.97588725882218,-2.838169317434071,0.01946120936538401,-0.8975079428297101,10,True
s2_d150,s0,1.4,p95_timeloss_s,53.90034999999998,51.0947999999999,2.805550000000082,5.490871869544626,1.0854067518121415,0.30595772369126795,0.343235752345146,10,False
s2_d150,s0,1.4,n_collisions,49.7,101.5,-51.8,-51.03448275862069,-2.877994918644889,0.018237507081592035,-0.9101019037308846,10,True
s2_d150,s0,1.4,max_queue_length_m,67.441,142.605,-75.16399999999999,-52.707829318747585,-1.7143012713440884,0.1206178057148838,-0.5421096613169661,10,False
s2,s0,0.6,mean_timeloss_s,19.375167307692312,17.773681410256412,1.6014858974359,9.010434363427674,6.410398467319458,0.0001237519393450237,2.027145986598194,10,True
s2,s0,0.6,mean_waiting_s,0.05237179487179483,0.23211538461538456,-0.17974358974358973,-77.43717205191936,-0.8466206386067414,0.4191482315868628,-0.26772495321035855,10,False
s2,s0,0.6,p95_timeloss_s,34.9952,32.68655,2.30865,7.062996859564562,5.866397194283713,0.0002388324622653067,1.8551176793157844,10,True
s2,s0,0.6,n_collisions,2.1,1.3,0.8,61.53846153846153,0.6007514091861106,0.5628268838660588,0.1899742760583911,10,False
s2,s0,0.6,max_queue_length_m,23.391,14.688999999999998,8.702,59.24160936755396,3.1184494868134736,0.012349455144995636,0.9861403146513794,10,True
s2,s0,0.8,mean_timeloss_s,20.93325576923077,19.661892307692305,1.2713634615384635,6.466129717540305,1.0818777005619422,0.3074411052074365,0.34211976835213653,10,False
s2,s0,0.8,mean_waiting_s,0.0794230769230769,1.0815384615384618,-1.002115384615385,-92.65647226173543,-0.9468774321550124,0.3684290225071386,-0.2994289350621396,10,False
s2,s0,0.8,p95_timeloss_s,38.1777,35.40945,2.768250000000002,7.8178282916001285,2.2303358375969045,0.05266790095949847,0.7052941193905622,10,False
s2,s0,0.8,n_collisions,4.1,10.0,-5.9,-59.0,-0.6776239749433449,0.5150503897455447,-0.21428351579578372,10,False
s2,s0,0.8,max_queue_length_m,26.023000000000003,32.756,-6.732999999999997,-20.55501282207839,-0.6103390763843394,0.5567329776798979,-0.19300616263779988,10,False
s2,s0,1.0,mean_timeloss_s,23.595860769230768,21.022168461538463,2.573692307692305,12.242753702602357,2.569693728020399,0.030202967475657063,0.8126085069593707,10,True
s2,s0,1.0,mean_waiting_s,0.6676923076923077,1.1132692307692307,-0.445576923076923,-40.0241837968561,-0.5714208113934482,0.581701481770515,-0.18069912664247906,10,False
s2,s0,1.0,p95_timeloss_s,44.070299999999975,37.96034999999999,6.109949999999984,16.095610288103202,3.2432274598293023,0.010106309446278737,1.0255985743062843,10,True
s2,s0,1.0,n_collisions,25.1,21.2,3.900000000000002,18.39622641509435,0.19386996192300213,0.8505827779817269,0.0613070649566804,10,False
s2,s0,1.0,max_queue_length_m,34.796,35.019999999999996,-0.22399999999999665,-0.6396344945745194,-0.025227345267053745,0.9804241258564076,-0.007977587036335856,10,False
s2,s0,1.2,mean_timeloss_s,24.954915384615383,23.426270833333337,1.5286445512820457,6.525343116527667,2.9573457100872145,0.016028480002766844,0.935194827240359,10,True
s2,s0,1.2,mean_waiting_s,0.2316987179487179,2.016634615384615,-1.784935897435897,-88.51062477153165,-3.7208231066962942,0.004764557838602339,-1.1766275787743996,10,True
s2,s0,1.2,p95_timeloss_s,48.087749999999986,42.98764999999996,5.100100000000026,11.864105155783186,6.513502858248722,0.00010971555396640216,2.059750457808282,10,True
s2,s0,1.2,n_collisions,26.7,46.3,-19.599999999999998,-42.33261339092872,-1.553816581192813,0.15464773137150795,-0.4913599462705239,10,False
s2,s0,1.2,max_queue_length_m,39.654999999999994,75.545,-35.89000000000001,-47.508107750347484,-1.8489821674354023,0.09750875453923236,-0.5846995002130682,10,False
s2,s0,1.4,mean_timeloss_s,28.13450851648352,27.31740274725275,0.8171057692307713,2.991154674515848,0.4546209825875245,0.660148593406492,0.14376377770803264,10,False
s2,s0,1.4,mean_waiting_s,0.9216758241758243,4.08793956043956,-3.166263736263736,-77.45378055255006,-2.2300832080082924,0.05268962895081864,-0.7052142309001256,10,False
s2,s0,1.4,p95_timeloss_s,58.68124999999998,51.0947999999999,7.586450000000077,14.847792730375874,1.1640823325506289,0.2743203734729431,0.3681151554821552,10,False
s2,s0,1.4,n_collisions,68.6,101.5,-32.900000000000006,-32.41379310344828,-0.892349258373859,0.39543783344027406,-0.2821856124823476,10,False
s2,s0,1.4,max_queue_length_m,75.34800000000001,142.605,-67.25699999999998,-47.16314294730198,-1.4554356747128798,0.17952482545168127,-0.4602491719956632,10,False
s2_d350,s0,0.6,mean_timeloss_s,19.33374487179487,17.773681410256412,1.5600634615384585,8.777379460837047,6.127764180263395,0.00017331538816262675,1.9377691774026937,10,True
s2_d350,s0,0.6,mean_waiting_s,0.040192307692307624,0.23211538461538456,-0.19192307692307692,-82.6843413421707,-0.9106093608018739,0.3862400821571296,-0.28795996388039735,10,False
s2_d350,s0,0.6,p95_timeloss_s,34.667649999999995,32.68655,1.9810999999999979,6.060902726044804,5.049091831634577,0.0006911963610348263,1.596663030331667,10,True
s2_d350,s0,0.6,n_collisions,1.3,1.3,0.0,0.0,0.0,1.0,0.0,10,False
s2_d350,s0,0.6,max_queue_length_m,21.645,14.688999999999998,6.956000000000001,47.35516372795971,2.8826926704712967,0.01809843870941066,0.911587463296251,10,True
s2_d350,s0,0.8,mean_timeloss_s,20.95735048076923,19.661892307692305,1.2954581730769235,6.588674949511866,1.0764499808939691,0.30973345367481003,0.3404033726869678,10,False
s2_d350,s0,0.8,mean_waiting_s,0.06211538461538456,1.0815384615384618,-1.0194230769230772,-94.25675675675676,-0.9635825571774636,0.36042965934745486,-0.3047115594290213,10,False
s2_d350,s0,0.8,p95_timeloss_s,38.2213,35.40945,2.8118499999999997,7.940959263699378,2.075208468550231,0.06778955929507155,0.656238538028863,10,False
s2_d350,s0,0.8,n_collisions,3.3,10.0,-6.7,-67.0,-0.7683124738733503,0.46198448948899673,-0.24296173721583975,10,False
s2_d350,s0,0.8,max_queue_length_m,35.64,32.756,2.8840000000000003,8.804493833190866,0.24753498651642475,0.810048956015429,0.0782774357970971,10,False
s2_d350,s0,1.0,mean_timeloss_s,22.822240384615387,21.022168461538463,1.8000719230769242,8.562731891195158,3.7886939565856457,0.004291261596069913,1.1980902260125734,10,True
s2_d350,s0,1.0,mean_waiting_s,0.09115384615384611,1.1132692307692307,-1.0221153846153845,-91.81205735014683,-2.4364739104286404,0.03758137068353823,-0.7704807016531582,10,True
s2_d350,s0,1.0,p95_timeloss_s,42.16914999999999,37.96034999999999,4.2087999999999965,11.08735825670732,5.341608061651495,0.0004674831357535031,1.6891647842735844,10,True
s2_d350,s0,1.0,n_collisions,8.0,21.2,-13.2,-62.26415094339623,-1.6654540185406541,0.13017628486100666,-0.5266628036868765,10,False
s2_d350,s0,1.0,max_queue_length_m,30.993000000000002,35.019999999999996,-4.026999999999994,-11.499143346659036,-0.8636165640493638,0.41022300132561884,-0.27309953674446774,10,False
s2_d350,s0,1.2,mean_timeloss_s,25.362824679487183,23.426270833333337,1.9365538461538456,8.266590358881684,2.103282359723113,0.06477231138237528,0.6651162819178634,10,False
s2_d350,s0,1.2,mean_waiting_s,0.4993910256410256,2.016634615384615,-1.5172435897435894,-75.23641507334827,-2.1353980618337856,0.06147959414262971,-0.6752721586503835,10,False
s2_d350,s0,1.2,p95_timeloss_s,48.81059999999998,42.98764999999996,5.82295000000002,13.545634618314855,2.7951932585299333,0.020875936479507074,0.8839177197302467,10,True
s2_d350,s0,1.2,n_collisions,31.8,46.3,-14.499999999999996,-31.317494600431957,-0.7243714779919551,0.4872401266710356,-0.22906637425171106,10,False
s2_d350,s0,1.2,max_queue_length_m,44.879000000000005,75.545,-30.665999999999997,-40.59302402541531,-1.3497878557973333,0.21005177528655916,-0.42684039823544845,10,False
s2_d350,s0,1.4,mean_timeloss_s,27.928189010989012,27.31740274725275,0.6107862637362622,2.235887025525103,0.3605935688819885,0.7267215688038672,0.11402969872758999,10,False
s2_d350,s0,1.4,mean_waiting_s,0.6511813186813187,4.08793956043956,-3.436758241758241,-84.07067156806741,-2.4675512109558575,0.03571346358690374,-0.7803082069727141,10,True
s2_d350,s0,1.4,p95_timeloss_s,56.20239999999997,51.0947999999999,5.107600000000069,9.99632056491087,1.1003179369215135,0.29975146594284047,0.3479510831009462,10,False
s2_d350,s0,1.4,n_collisions,57.0,101.5,-44.5,-43.8423645320197,-1.663914773447261,0.13048840533833075,-0.5261760516496404,10,False
s2_d350,s0,1.4,max_queue_length_m,51.983000000000004,142.605,-90.62199999999999,-63.547561445952105,-2.1980523602303683,0.05551661383506999,-0.6950851874636874,10,False
s3_constrained,s0,0.6,mean_timeloss_s,20.174042307692307,17.773681410256412,2.4003608974358954,13.505141911966264,7.196174740331127,5.1042667591464704e-05,2.275630262001711,10,True
s3_constrained,s0,0.6,mean_waiting_s,0.3898717948717948,0.23211538461538456,0.15775641025641024,67.964650648992,0.5563323810051723,0.5915450221376698,0.17592774600809397,10,False
s3_constrained,s0,0.6,p95_timeloss_s,38.183099999999996,32.68655,5.496549999999999,16.8159380540314,14.359529470044071,1.6469621662295385e-07,4.540881925364985,10,True
s3_constrained,s0,0.6,n_collisions,3.9,1.3,2.5999999999999996,199.99999999999994,1.5055783011402568,0.1664373461471558,0.4761056627330095,10,False
s3_constrained,s0,0.6,max_queue_length_m,24.549,14.688999999999998,9.860000000000001,67.12505956838451,3.5925625127745366,0.005815458317156893,1.1360680176905296,10,True
s3_constrained,s0,0.8,mean_timeloss_s,23.530814903846153,19.661892307692305,3.8689225961538476,19.6772647088511,3.064368329617241,0.013476109111794117,0.9690383511276095,10,True
s3_constrained,s0,0.8,mean_waiting_s,2.600913461538462,1.0815384615384618,1.5193750000000001,140.4827524893314,1.3011484037590624,0.22552965487863594,0.4114592529771029,10,False
s3_constrained,s0,0.8,p95_timeloss_s,42.65084999999999,35.40945,7.241399999999992,20.450472966962188,4.6744568170273375,0.001161257339124406,1.4781930365907336,10,True
s3_constrained,s0,0.8,n_collisions,31.3,10.0,21.3,213.0,1.7905342302433467,0.10698063060026147,0.5662166396065321,10,False
s3_constrained,s0,0.8,max_queue_length_m,33.312,32.756,0.5559999999999974,1.6973989498107136,0.05863459346788236,0.9545244131795502,0.018541886503653914,10,False
s3_constrained,s0,1.0,mean_timeloss_s,25.43821846153846,21.022168461538463,4.4160499999999985,21.006634059086114,3.2028034179596876,0.010782688318128618,1.012815369852485,10,True
s3_constrained,s0,1.0,mean_waiting_s,3.1836923076923074,1.1132692307692307,2.0704230769230767,185.97685265158057,1.6247877685079293,0.13865386298465984,0.5138030062867457,10,False
s3_constrained,s0,1.0,p95_timeloss_s,45.98299999999998,37.96034999999999,8.022649999999992,21.13428880397571,5.187077343142764,0.0005738873944132841,1.6402978803785913,10,True
s3_constrained,s0,1.0,n_collisions,46.9,21.2,25.7,121.22641509433963,1.6790214605551974,0.12745438009335502,0.5309532055656985,10,False
s3_constrained,s0,1.0,max_queue_length_m,52.283,35.019999999999996,17.263000000000005,49.294688749286145,1.4760819540312833,0.17403078336061434,0.4667780987810816,10,False
s3_constrained,s0,1.2,mean_timeloss_s,30.359153205128205,23.426270833333337,6.932882371794868,29.594477162494176,2.114276884642214,0.0636263355844641,0.668593055971447,10,False
s3_constrained,s0,1.2,mean_waiting_s,6.192820512820513,2.016634615384615,4.176185897435898,207.08688949284007,1.4556645008265687,0.17946311434920229,0.46032153316640134,10,False
s3_constrained,s0,1.2,p95_timeloss_s,82.15354999999997,42.98764999999996,39.16590000000001,91.10965591280296,1.3275091955886265,0.21702614613976967,0.4197952672878009,10,False
s3_constrained,s0,1.2,n_collisions,117.1,46.3,70.8,152.91576673866092,1.7753240926870744,0.10958213658640022,0.5614067717863032,10,False
s3_constrained,s0,1.2,max_queue_length_m,126.09699999999998,75.545,50.55199999999998,66.91640743927458,1.0717146977935752,0.31174415644004366,0.33890594469067287,10,False
s3_constrained,s0,1.4,mean_timeloss_s,29.656307967032966,27.31740274725275,2.338905219780216,8.56196045217159,1.1969061044453406,0.261918416174699,0.3784949435406661,10,False
s3_constrained,s0,1.4,mean_waiting_s,4.571043956043956,4.08793956043956,0.48310439560439633,11.817796923407792,0.2789879072842168,0.7865587959767761,0.08822372266620059,10,False
s3_constrained,s0,1.4,p95_timeloss_s,64.94084999999997,51.0947999999999,13.84605000000007,27.098745860635713,1.283194475978793,0.2314796298707437,0.4057817225039207,10,False
s3_constrained,s0,1.4,n_collisions,124.9,101.5,23.400000000000006,23.05418719211823,0.8470480709553302,0.41892213655745536,0.2678601191870761,10,False
s3_constrained,s0,1.4,max_queue_length_m,123.10400000000001,142.605,-19.500999999999976,-13.67483608569123,-0.36390757560216624,0.7243292381190504,-0.1150776796692766,10,False
s3_full,s0,0.6,mean_timeloss_s,21.05910769230769,17.773681410256412,3.2854262820512794,18.48478211247448,8.694644709362118,1.1313628361415694e-05,2.749488072751702,10,True
s3_full,s0,0.6,mean_waiting_s,0.8237820512820514,0.23211538461538456,0.5916666666666668,254.90196078431384,1.6864130184491688,0.1259933976395694,0.5332906214058932,10,False
s3_full,s0,0.6,p95_timeloss_s,40.32619999999999,32.68655,7.639649999999996,23.372457478687707,14.435116351428961,1.5737642072283678e-07,4.5647845960055085,10,True
s3_full,s0,0.6,n_collisions,8.8,1.3,7.500000000000001,576.923076923077,2.1312896783722137,0.06189159987703785,0.6739729737263902,10,False
s3_full,s0,0.6,max_queue_length_m,27.209999999999997,14.688999999999998,12.520999999999999,85.24065627340187,8.58688199762174,1.2519119318650624e-05,2.7154105111581255,10,True
s3_full,s0,0.8,mean_timeloss_s,23.06677451923077,19.661892307692305,3.404882211538464,17.317164382018177,2.87138730918341,0.01843496371785875,0.9080123941521694,10,True
s3_full,s0,0.8,mean_waiting_s,1.6700961538461538,1.0815384615384618,0.5885576923076921,54.41856330014221,0.573100015763547,0.5806115613958404,0.1812301376891211,10,False
s3_full,s0,0.8,p95_timeloss_s,43.919999999999995,35.40945,8.510549999999995,24.03468565594776,5.235988480110022,0.0005376238375137499,1.6557649399550909,10,True
s3_full,s0,0.8,n_collisions,25.4,10.0,15.399999999999999,153.99999999999997,1.723640632565898,0.11886509423715774,0.5450630266521634,10,False
s3_full,s0,0.8,max_queue_length_m,59.835,32.756,27.079,82.66882403223838,1.1334418085702669,0.28631792388387034,0.35842577103426,10,False
s3_full,s0,1.0,mean_timeloss_s,24.850420384615383,21.022168461538463,3.8282519230769196,18.21054726148245,3.9285261652910552,0.003465790952099385,1.2423090529886855,10,True
s3_full,s0,1.0,mean_waiting_s,2.1966153846153844,1.1132692307692307,1.0833461538461537,97.31214372084989,1.2954847652555923,0.22739264054040756,0.40966825322562367,10,False
s3_full,s0,1.0,p95_timeloss_s,48.267399999999995,37.96034999999999,10.307050000000004,27.15214691118498,5.447066724771171,0.00040721801178776764,1.7225137417190415,10,True
s3_full,s0,1.0,n_collisions,42.3,21.2,21.099999999999998,99.52830188679246,1.4665159562051677,0.17655778944263986,0.46375306465880717,10,False
s3_full,s0,1.0,max_queue_length_m,52.376,35.019999999999996,17.356,49.56025128498002,1.5600416266876083,0.15318164188088162,0.4933284785006962,10,False
s3_full,s0,1.2,mean_timeloss_s,27.03824647435897,23.426270833333337,3.6119756410256336,15.41848323501041,2.236927378334205,0.05210406642338311,0.7073785475925277,10,False
s3_full,s0,1.2,mean_waiting_s,2.8490064102564103,2.016634615384615,0.8323717948717952,41.27529045280443,0.6156721481471766,0.5533596821053529,0.19469262800736936,10,False
s3_full,s0,1.2,p95_timeloss_s,59.96239999999996,42.98764999999996,16.97475,39.48750396916327,1.8879150055630498,0.0916409229510418,0.5970111446388695,10,False
