scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s1_fixed,1.4,5,3640,293.506043956044,42.26454670329671,15.345604395604395,100.95349999999992,812,199.04
s1_fixed,1.4,6,3632,318.0803964757709,67.26235407488986,36.41327092511013,291.1135,1439,414.04
s1_fixed,1.4,7,3640,319.64972527472526,68.416,31.610714285714284,305.8999999999998,2198,416.66
s1_fixed,1.4,8,3640,288.71620879120877,39.13727747252747,11.392582417582418,97.19299999999977,798,209.13
s1_fixed,1.4,9,3588,342.4604236343367,91.34951783723523,55.07385730211817,366.4524999999997,2333,424.23
s1_fixed,1.4,10,3640,285.42884615384617,32.83732967032967,6.573901098901099,75.61349999999999,569,72.16
s1_actuated,0.6,1,1560,276.2429487179487,23.763634615384618,3.4224358974358973,53.284499999999994,82,25.55
s1_actuated,0.6,2,1560,276.08397435897433,23.934621794871795,3.4583333333333335,54.812,86,24.38
s1_actuated,0.6,3,1560,274.3173076923077,23.45803846153846,3.4288461538461537,52.34849999999995,73,27.77
s1_actuated,0.6,4,1560,278.60705128205126,24.501961538461536,4.366666666666666,53.068,82,24.32
s1_actuated,0.6,5,1560,274.9173076923077,23.58619230769231,3.553205128205128,52.068999999999996,78,26.45
s1_actuated,0.6,6,1560,285.94615384615383,36.420647435897436,15.35576923076923,74.43100000000001,178,58.38
s1_actuated,0.6,7,1560,277.2551282051282,26.15134615384616,5.767948717948718,56.705999999999996,93,25.83
s1_actuated,0.6,8,1560,279.09166666666664,27.95378846153846,7.281410256410257,60.55349999999999,110,26.29
s1_actuated,0.6,9,1560,274.70448717948716,23.947358974358977,3.7493589743589744,52.12799999999999,97,31.85
s1_actuated,0.6,10,1560,275.97564102564104,26.645000000000003,6.035256410256411,57.17999999999997,101,39.21
s1_actuated,0.8,1,2080,275.99807692307695,25.932,4.679326923076923,59.741999999999976,163,268.09
s1_actuated,0.8,2,2080,278.5692307692308,25.24745673076923,3.9735576923076925,57.33849999999999,157,25.75
s1_actuated,0.8,3,2080,275.3639423076923,25.611134615384618,4.149519230769231,58.700500000000005,166,33.92
s1_actuated,0.8,4,2080,277.87211538461537,27.260716346153842,5.698076923076923,57.905499999999996,149,29.78
s1_actuated,0.8,5,2080,276.43028846153845,25.427423076923077,4.201923076923077,59.1035,170,44.5
s1_actuated,0.8,6,2080,276.7322115384615,25.78610096153846,4.1990384615384615,58.7065,192,30.55
s1_actuated,0.8,7,2080,280.1139423076923,28.5806875,6.820673076923077,63.55699999999999,195,58.78
s1_actuated,0.8,8,2080,275.6173076923077,25.665985576923077,4.261057692307692,58.8155,171,29.45
s1_actuated,0.8,9,2080,278.87259615384613,28.293552884615384,6.479807692307692,63.272,197,48.85
s1_actuated,0.8,10,2080,280.30721153846156,27.865173076923075,6.0100961538461535,61.73849999999999,191,30.75
s1_actuated,1.0,1,2600,284.8557692307692,34.406261538461536,10.403846153846153,78.6994999999999,378,74.89
s1_actuated,1.0,2,2600,279.8519230769231,26.96291923076923,4.3234615384615385,61.672499999999985,249,36.25
s1_actuated,1.0,3,2600,279.3,28.509038461538463,5.523461538461539,62.121999999999936,264,31.05
s1_actuated,1.0,4,2600,278.68192307692306,27.660234615384617,4.729615384615385,64.08049999999993,296,73.25
s1_actuated,1.0,5,2600,278.71653846153845,27.30761923076923,4.568461538461539,61.65349999999998,270,38.14
s1_actuated,1.0,6,2600,279.24,28.88104230769231,5.699230769230769,63.9,292,51.65
s1_actuated,1.0,7,2600,281.1907692307692,30.791526923076923,7.594230769230769,68.41549999999997,326,74.88
s1_actuated,1.0,8,2600,280.5746153846154,28.96896153846154,5.805,65.24099999999994,248,38.04
s1_actuated,1.0,9,2600,278.29884615384617,27.368096153846157,4.686538461538461,64.88299999999994,271,67.07
s1_actuated,1.0,10,2600,283.5673076923077,32.02324615384615,8.501153846153846,76.99849999999991,365,56.48
s1_actuated,1.2,1,3120,286.2,34.52361538461538,9.288461538461538,78.2105,455,74.93
s1_actuated,1.2,2,3120,285.07115384615383,33.78564102564103,8.87948717948718,72.7015,525,318.24
s1_actuated,1.2,3,3120,282.1041666666667,31.034128205128205,6.958974358974359,69.62,397,75.93
s1_actuated,1.2,4,3120,291.16923076923075,40.9078108974359,14.981730769230769,118.03199999999993,562,165.94
s1_actuated,1.2,5,3120,282.46378205128207,31.52697115384615,7.108333333333333,71.6405,420,74.55
s1_actuated,1.2,6,3120,282.6939102564103,32.1015032051282,7.6275641025641026,71.88199999999999,445,75.23
s1_actuated,1.2,7,3120,284.95416666666665,32.47879807692308,7.906410256410257,72.5964999999999,404,59.29
s1_actuated,1.2,8,3120,303.14358974358976,51.18851923076923,24.430128205128206,219.7314999999998,856,377.02
s1_actuated,1.2,9,3120,290.0358974358974,39.56202564102565,14.231089743589743,114.72449999999986,516,72.23
s1_actuated,1.2,10,3120,280.4176282051282,28.52419551282051,4.47948717948718,64.51349999999998,373,74.69
s1_actuated,1.4,1,3640,290.74478021978024,39.69439010989011,12.175274725274726,122.27449999999997,716,164.39
s1_actuated,1.4,2,3640,322.82005494505495,70.04289560439561,36.56126373626373,366.5204999999999,1387,416.63
s1_actuated,1.4,3,3640,284.6357142857143,34.13664010989011,7.974450549450549,80.74299999999994,597,130.28
s1_actuated,1.4,4,3640,289.52472527472526,38.90514835164835,11.94945054945055,88.89099999999972,611,173.42
s1_actuated,1.4,5,3640,285.8403846153846,34.60960439560439,8.553571428571429,83.32649999999995,610,112.2
s1_actuated,1.4,6,3640,280.60137362637363,30.06370879120879,4.631593406593407,67.90050000000001,445,74.91
s1_actuated,1.4,7,3640,286.42884615384617,35.196368131868134,8.733241758241759,80.67399999999998,610,74.94
s1_actuated,1.4,8,3640,286.02637362637364,36.44580494505494,9.445054945054945,87.52399999999993,687,74.93
s1_actuated,1.4,9,3640,285.8313186813187,35.22046978021978,8.513461538461538,78.44849999999991,644,74.78
s1_actuated,1.4,10,3640,293.8782967032967,41.2961923076923,13.64587912087912,109.46349999999977,742,158.82
s2_d150,0.6,1,1560,291.1192307692308,19.70798717948718,0.07371794871794872,36.202,0,28.43
s2_d150,0.6,2,1560,292.66602564102567,19.672455128205126,0.04871794871794872,34.950500000000005,1,15.53
s2_d150,0.6,3,1560,288.87628205128203,18.96967307692308,0.06794871794871794,33.90899999999999,0,23.7
s2_d150,0.6,4,1560,290.72628205128206,19.1709358974359,0.0532051282051282,34.583,4,15.97
s2_d150,0.6,5,1560,292.29487179487177,19.10767948717949,0.03461538461538462,33.653499999999994,1,18.28
s2_d150,0.6,6,1560,291.05320512820515,19.53301923076923,0.08205128205128205,35.613,3,26.7
s2_d150,0.6,7,1560,290.66346153846155,19.009551282051284,0.0391025641025641,33.821,1,23.54
s2_d150,0.6,8,1560,291.2096153846154,19.73883974358974,0.052564102564102565,36.3455,0,16.45
s2_d150,0.6,9,1560,290.62371794871797,19.32128846153846,0.0391025641025641,35.443,3,21.02
s2_d150,0.6,10,1560,291.02371794871794,19.468416666666666,0.06217948717948718,36.471999999999994,6,29.29
s2_d150,0.8,1,2080,293.16490384615383,20.853399038461536,0.08076923076923077,37.5255,5,28.11
s2_d150,0.8,2,2080,296.2870192307692,21.422774038461537,0.06971153846153846,39.8205,1,29.03
s2_d150,0.8,3,2080,292.0548076923077,20.68808653846154,0.09278846153846154,37.611,2,29.86
s2_d150,0.8,4,2080,292.23846153846154,20.764028846153845,0.08317307692307692,37.805499999999995,4,18.95
s2_d150,0.8,5,2080,291.84663461538463,20.746971153846154,0.10144230769230769,37.87849999999999,3,21.85
s2_d150,0.8,6,2080,294.0254807692308,21.63709134615385,0.13942307692307693,39.138999999999996,11,29.28
s2_d150,0.8,7,2080,292.4596153846154,20.70498076923077,0.08990384615384615,37.88,5,22.6
s2_d150,0.8,8,2080,292.4697115384615,20.893177884615383,0.09134615384615384,38.524,2,21.86
s2_d150,0.8,9,2080,293.52932692307695,20.960124999999998,0.09230769230769231,37.9535,5,28.22
s2_d150,0.8,10,2080,292.0264423076923,20.680259615384617,0.08221153846153846,37.902499999999996,1,26.29
s2_d150,1.0,1,2600,294.10615384615386,22.829273076923077,0.1373076923076923,43.37699999999996,5,21.43
s2_d150,1.0,2,2600,296.3057692307692,23.19895,0.15153846153846154,43.87149999999999,13,64.26
s2_d150,1.0,3,2600,293.8246153846154,22.639226923076922,0.18769230769230769,41.55549999999997,18,27.72
s2_d150,1.0,4,2600,294.2853846153846,22.52290384615385,0.17,41.681,9,24.89
s2_d150,1.0,5,2600,295.1996153846154,22.447576923076923,0.12884615384615383,41.07349999999998,11,26.93
s2_d150,1.0,6,2600,294.15653846153845,23.04915769230769,0.115,43.15699999999996,7,32.94
s2_d150,1.0,7,2600,295.51,22.751484615384616,0.14615384615384616,41.921,7,53.6
s2_d150,1.0,8,2600,294.88615384615383,23.075419230769228,0.155,43.731999999999985,8,28.55
s2_d150,1.0,9,2600,294.745,22.754796153846154,0.16038461538461538,41.961499999999994,9,26.55
s2_d150,1.0,10,2600,295.30884615384616,23.007023076923076,0.2173076923076923,42.94349999999998,15,27.81
s2_d150,1.2,1,3120,297.12852564102565,25.021878205128207,0.26955128205128204,49.431,34,28.91
s2_d150,1.2,2,3120,297.9371794871795,24.932339743589743,0.3541666666666667,48.860499999999995,34,25.95
s2_d150,1.2,3,3120,295.8826923076923,24.66537820512821,0.2564102564102564,46.65149999999999,25,33.11
s2_d150,1.2,4,3120,296.9945512820513,24.844432692307695,0.37243589743589745,48.701,46,71.97
s2_d150,1.2,5,3120,297.94903846153846,25.13853846153846,0.2125,48.37049999999999,14,26.71
s2_d150,1.2,6,3120,297.2903846153846,25.412923076923075,0.33205128205128204,50.883499999999984,30,30.08
s2_d150,1.2,7,3120,296.6108974358974,24.61461538461538,0.3471153846153846,47.12,33,27.4
s2_d150,1.2,8,3120,298.1150641025641,25.60696153846154,0.33942307692307694,51.481999999999985,25,26.75
s2_d150,1.2,9,3120,296.62948717948717,24.794948717948714,0.32532051282051283,47.542999999999985,43,27.35
s2_d150,1.2,10,3120,295.98878205128204,24.767150641025644,0.3096153846153846,47.260999999999996,31,27.38
s2_d150,1.4,1,3640,299.207967032967,27.08808791208791,0.4552197802197802,52.02499999999998,42,29.08
s2_d150,1.4,2,3640,300.82445054945055,27.264016483516485,0.49835164835164836,53.37149999999999,50,34.67
s2_d150,1.4,3,3640,298.7925824175824,27.050214285714286,0.489010989010989,53.228499999999954,54,42.08
s2_d150,1.4,4,3640,298.20686813186813,26.85408241758242,0.41620879120879123,52.271499999999996,44,255.83
s2_d150,1.4,5,3640,298.7239010989011,27.39011263736264,0.6706043956043956,53.20199999999999,54,55.2
s2_d150,1.4,6,3640,298.86538461538464,27.727384615384615,0.47445054945054943,56.42649999999997,64,51.42
s2_d150,1.4,7,3640,299.1096153846154,27.198024725274724,0.46565934065934067,53.431,46,61.87
s2_d150,1.4,8,3640,301.05192307692306,27.810752747252746,0.4631868131868132,56.30499999999997,48,58.62
s2_d150,1.4,9,3640,299.96565934065933,27.18136813186813,0.5304945054945055,53.890499999999996,45,34.0
s2_d150,1.4,10,3640,298.6203296703297,27.099453296703295,0.4521978021978022,54.85199999999999,50,51.64
s2,0.6,1,1560,291.80320512820515,19.766333333333332,0.05705128205128205,37.083999999999996,2,28.53
s2,0.6,2,1560,293.2416666666667,19.58746794871795,0.05897435897435897,34.7925,0,12.2
s2,0.6,3,1560,289.6679487179487,19.19094230769231,0.041666666666666664,35.277499999999996,1,25.06
s2,0.6,4,1560,291.4942307692308,19.301923076923078,0.04038461538461539,34.62,1,22.64
s2,0.6,5,1560,292.79358974358973,19.068826923076923,0.0673076923076923,33.12849999999999,4,27.81
s2,0.6,6,1560,291.45641025641027,19.287410256410258,0.0685897435897436,34.52949999999999,5,25.6
s2,0.6,7,1560,291.2980769230769,19.017820512820514,0.04487179487179487,33.88,3,20.83
s2,0.6,8,1560,291.88397435897434,19.724762820512822,0.04358974358974359,35.449499999999986,0,20.73
s2,0.6,9,1560,290.9301282051282,19.13175,0.03397435897435897,34.791,2,21.06
s2,0.6,10,1560,291.8326923076923,19.674435897435895,0.0673076923076923,36.39949999999999,3,29.45
s2,0.8,1,2080,293.8259615384615,21.035932692307696,0.06634615384615385,38.87499999999999,4,28.11
s2,0.8,2,2080,296.3740384615385,21.26291346153846,0.08028846153846154,38.7815,5,22.35
s2,0.8,3,2080,292.65625,20.744961538461542,0.058653846153846154,38.103,3,29.98
s2,0.8,4,2080,292.5456730769231,20.648548076923074,0.06538461538461539,37.803999999999995,3,22.67
s2,0.8,5,2080,292.23269230769233,20.668067307692308,0.0889423076923077,37.134499999999996,4,22.22
s2,0.8,6,2080,294.41682692307694,21.511956730769228,0.13125,38.53699999999999,9,29.86
s2,0.8,7,2080,293.28125,20.75154807692308,0.06490384615384616,37.66699999999999,0,24.13
s2,0.8,8,2080,293.49951923076924,21.027677884615386,0.09086538461538461,38.5005,5,26.63
s2,0.8,9,2080,294.0783653846154,21.046057692307695,0.07692307692307693,39.633,4,28.0
s2,0.8,10,2080,292.52740384615385,20.63489423076923,0.07067307692307692,36.7415,4,26.28
s2,1.0,1,2600,294.675,22.80268076923077,0.085,42.62499999999997,7,27.2
s2,1.0,2,2600,297.07307692307694,23.352,0.11423076923076923,44.60899999999995,10,26.32
s2,1.0,3,2600,294.42346153846154,22.569269230769233,0.11153846153846154,41.37299999999998,11,27.77
s2,1.0,4,2600,294.8234615384615,22.54211923076923,0.14192307692307693,41.777999999999956,5,54.1
s2,1.0,5,2600,295.89384615384614,22.591153846153848,0.13076923076923078,41.93999999999995,11,27.08
s2,1.0,6,2600,294.74961538461537,23.095653846153844,0.14923076923076922,43.46449999999997,10,29.12
s2,1.0,7,2600,296.07153846153847,22.69406923076923,0.11,41.531499999999994,8,25.29
s2,1.0,8,2600,302.5319230769231,30.312284615384616,5.591538461538462,58.295999999999914,173,75.61
s2,1.0,9,2600,295.3657692307692,22.803669230769227,0.11307692307692307,41.274499999999975,7,27.27
s2,1.0,10,2600,296.1815384615385,23.195707692307693,0.1296153846153846,43.811499999999995,9,28.2
s2,1.2,1,3120,297.33878205128207,24.966919871794875,0.23974358974358975,48.690999999999995,28,29.7
s2,1.2,2,3120,298.45448717948716,24.88111858974359,0.26506410256410257,49.21299999999999,36,25.66
s2,1.2,3,3120,296.57211538461536,24.74116666666667,0.2833333333333333,46.322499999999984,28,47.44
s2,1.2,4,3120,297.38108974358977,24.6594358974359,0.2375,47.964999999999975,34,25.28
s2,1.2,5,3120,298.5224358974359,25.101926282051284,0.19647435897435897,48.54199999999999,21,43.6
s2,1.2,6,3120,297.811858974359,25.33274358974359,0.21666666666666667,49.211,29,40.42
s2,1.2,7,3120,297.2657051282051,24.631926282051282,0.2567307692307692,46.48149999999999,27,61.21
s2,1.2,8,3120,298.6108974358974,25.336458333333333,0.2564102564102564,49.22249999999993,27,26.98
s2,1.2,9,3120,297.3,24.782836538461538,0.19903846153846153,46.782499999999985,21,25.39
s2,1.2,10,3120,296.9237179487179,25.114621794871795,0.16602564102564102,48.446499999999965,16,70.87
s2,1.4,1,3640,299.9112637362637,27.216456043956043,0.3508241758241758,52.8,41,68.93
s2,1.4,2,3640,301.73104395604395,27.5945467032967,0.31346153846153846,53.89349999999998,35,31.23
s2,1.4,3,3640,299.12554945054944,26.725096153846156,0.35631868131868133,51.681,40,65.87
s2,1.4,4,3640,298.60164835164835,26.655879120879124,0.30714285714285716,53.343499999999985,41,53.15
s2,1.4,5,3640,299.32115384615383,27.286749999999998,0.32060439560439563,53.55049999999999,33,61.96
s2,1.4,6,3640,298.746978021978,27.056521978021976,0.2771978021978022,53.996999999999964,27,72.55
s2,1.4,7,3640,299.660989010989,27.13500274725275,0.2802197802197802,53.505999999999965,29,72.29
s2,1.4,8,3640,310.5826923076923,36.76241483516483,5.693406593406594,108.54399999999993,345,245.72
s2,1.4,9,3640,301.42692307692306,27.904774725274727,0.9898351648351649,52.69,56,54.57
s2,1.4,10,3640,298.97087912087915,27.00764285714286,0.32774725274725275,52.80699999999996,39,27.21
s2_d350,0.6,1,1560,292.09423076923076,19.557192307692308,0.04038461538461539,35.130500000000005,1,28.53
s2_d350,0.6,2,1560,293.9397435897436,19.66478205128205,0.046794871794871795,35.473,0,16.26
s2_d350,0.6,3,1560,290.05833333333334,19.01074358974359,0.041666666666666664,33.951,0,23.56
s2_d350,0.6,4,1560,292.16858974358973,19.346083333333333,0.04423076923076923,34.0255,3,21.28
s2_d350,0.6,5,1560,293.4032051282051,19.076544871794873,0.03717948717948718,33.794999999999995,0,18.9
s2_d350,0.6,6,1560,291.9807692307692,19.274423076923075,0.026923076923076925,34.5515,1,21.45
s2_d350,0.6,7,1560,292.03910256410256,19.128089743589744,0.03012820512820513,33.8125,3,20.32
s2_d350,0.6,8,1560,292.4647435897436,19.6014358974359,0.05705128205128205,35.251999999999995,0,21.08
s2_d350,0.6,9,1560,291.31858974358977,19.031192307692304,0.035897435897435895,34.1105,1,20.99
s2_d350,0.6,10,1560,292.3557692307692,19.64696153846154,0.041666666666666664,36.574999999999996,4,24.08
s2_d350,0.8,1,2080,294.0423076923077,21.11541826923077,0.041346153846153845,38.53449999999999,2,103.32
s2_d350,0.8,2,2080,296.99375,21.344427884615385,0.06346153846153846,39.38699999999999,2,29.06
s2_d350,0.8,3,2080,292.97740384615383,20.51785576923077,0.04471153846153846,37.01849999999999,2,24.74
s2_d350,0.8,4,2080,293.24375,20.73560576923077,0.05961538461538462,37.744499999999995,2,24.18
s2_d350,0.8,5,2080,292.8538461538462,20.752341346153848,0.06298076923076923,37.69649999999999,4,29.05
s2_d350,0.8,6,2080,295.23846153846154,21.586221153846154,0.09711538461538462,40.113,5,29.27
s2_d350,0.8,7,2080,293.72067307692305,20.54725961538462,0.06538461538461539,36.6715,3,22.6
s2_d350,0.8,8,2080,294.23846153846154,21.189932692307693,0.057692307692307696,38.923,3,26.34
s2_d350,0.8,9,2080,294.5985576923077,21.031649038461534,0.055288461538461536,38.5935,3,21.85
s2_d350,0.8,10,2080,293.2485576923077,20.752793269230768,0.07355769230769231,37.531,7,45.99
