scenario,lambda,seed,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,p95_timeloss_s,n_collisions,max_queue_length_m
s1_fixed,1.4,5,3640,293.506043956044,42.26454670329671,15.345604395604395,100.95349999999992,812,199.04
s1_fixed,1.4,6,3632,318.0803964757709,67.26235407488986,36.41327092511013,291.1135,1439,414.04
s1_fixed,1.4,7,3640,319.64972527472526,68.416,31.610714285714284,305.8999999999998,2198,416.66
s1_fixed,1.4,8,3640,288.71620879120877,39.13727747252747,11.392582417582418,97.19299999999977,798,209.13
s1_fixed,1.4,9,3588,342.4604236343367,91.34951783723523,55.07385730211817,366.4524999999997,2333,424.23
s1_fixed,1.4,10,3640,285.42884615384617,32.83732967032967,6.573901098901099,75.61349999999999,569,72.16
s1_actuated,0.6,1,1560,276.2429487179487,23.763634615384618,3.4224358974358973,53.284499999999994,82,25.55
s1_actuated,0.6,2,1560,276.08397435897433,23.934621794871795,3.4583333333333335,54.812,86,24.38
s1_actuated,0.6,3,1560,274.3173076923077,23.45803846153846,3.4288461538461537,52.34849999999995,73,27.77
s1_actuated,0.6,4,1560,278.60705128205126,24.501961538461536,4.366666666666666,53.068,82,24.32
s1_actuated,0.6,5,1560,274.9173076923077,23.58619230769231,3.553205128205128,52.068999999999996,78,26.45
s1_actuated,0.6,6,1560,285.94615384615383,36.420647435897436,15.35576923076923,74.43100000000001,178,58.38
s1_actuated,0.6,7,1560,277.2551282051282,26.15134615384616,5.767948717948718,56.705999999999996,93,25.83
s1_actuated,0.6,8,1560,279.09166666666664,27.95378846153846,7.281410256410257,60.55349999999999,110,26.29
s1_actuated,0.6,9,1560,274.70448717948716,23.947358974358977,3.7493589743589744,52.12799999999999,97,31.85
s1_actuated,0.6,10,1560,275.97564102564104,26.645000000000003,6.035256410256411,57.17999999999997,101,39.21
s1_actuated,0.8,1,2080,275.99807692307695,25.932,4.679326923076923,59.741999999999976,163,268.09
s1_actuated,0.8,2,2080,278.5692307692308,25.24745673076923,3.9735576923076925,57.33849999999999,157,25.75
s1_actuated,0.8,3,2080,275.3639423076923,25.611134615384618,4.149519230769231,58.700500000000005,166,33.92
s1_actuated,0.8,4,2080,277.87211538461537,27.260716346153842,5.698076923076923,57.905499999999996,149,29.78
s1_actuated,0.8,5,2080,276.43028846153845,25.427423076923077,4.201923076923077,59.1035,170,44.5
s1_actuated,0.8,6,2080,276.7322115384615,25.78610096153846,4.1990384615384615,58.7065,192,30.55
s1_actuated,0.8,7,2080,280.1139423076923,28.5806875,6.820673076923077,63.55699999999999,195,58.78
s1_actuated,0.8,8,2080,275.6173076923077,25.665985576923077,4.261057692307692,58.8155,171,29.45
s1_actuated,0.8,9,2080,278.87259615384613,28.293552884615384,6.479807692307692,63.272,197,48.85
s1_actuated,0.8,10,2080,280.30721153846156,27.865173076923075,6.0100961538461535,61.73849999999999,191,30.75
s1_actuated,1.0,1,2600,284.8557692307692,34.406261538461536,10.403846153846153,78.6994999999999,378,74.89
s1_actuated,1.0,2,2600,279.8519230769231,26.96291923076923,4.3234615384615385,61.672499999999985,249,36.25
s1_actuated,1.0,3,2600,279.3,28.509038461538463,5.523461538461539,62.121999999999936,264,31.05
s1_actuated,1.0,4,2600,278.68192307692306,27.660234615384617,4.729615384615385,64.08049999999993,296,73.25
s1_actuated,1.0,5,2600,278.71653846153845,27.30761923076923,4.568461538461539,61.65349999999998,270,38.14
s1_actuated,1.0,6,2600,279.24,28.88104230769231,5.699230769230769,63.9,292,51.65
s1_actuated,1.0,7,2600,281.1907692307692,30.791526923076923,7.594230769230769,68.41549999999997,326,74.88
s1_actuated,1.0,8,2600,280.5746153846154,28.96896153846154,5.805,65.24099999999994,248,38.04
s1_actuated,1.0,9,2600,278.29884615384617,27.368096153846157,4.686538461538461,64.88299999999994,271,67.07
s1_actuated,1.0,10,2600,283.5673076923077,32.02324615384615,8.501153846153846,76.99849999999991,365,56.48
s1_actuated,1.2,1,3120,286.2,34.52361538461538,9.288461538461538,78.2105,455,74.93
s1_actuated,1.2,2,3120,285.07115384615383,33.78564102564103,8.87948717948718,72.7015,525,318.24
s1_actuated,1.2,3,3120,282.1041666666667,31.034128205128205,6.958974358974359,69.62,397,75.93
s1_actuated,1.2,4,3120,291.16923076923075,40.9078108974359,14.981730769230769,118.03199999999993,562,165.94
s1_actuated,1.2,5,3120,282.46378205128207,31.52697115384615,7.108333333333333,71.6405,420,74.55
s1_actuated,1.2,6,3120,282.6939102564103,32.1015032051282,7.6275641025641026,71.88199999999999,445,75.23
s1_actuated,1.2,7,3120,284.95416666666665,32.47879807692308,7.906410256410257,72.5964999999999,404,59.29
s1_actuated,1.2,8,3120,303.14358974358976,51.18851923076923,24.430128205128206,219.7314999999998,856,377.02
s1_actuated,1.2,9,3120,290.0358974358974,39.56202564102565,14.231089743589743,114.72449999999986,516,72.23
s1_actuated,1.2,10,3120,280.4176282051282,28.52419551282051,4.47948717948718,64.51349999999998,373,74.69
s1_actuated,1.4,1,3640,290.74478021978024,39.69439010989011,12.175274725274726,122.27449999999997,716,164.39
s1_actuated,1.4,2,3640,322.82005494505495,70.04289560439561,36.56126373626373,366.5204999999999,1387,416.63
s1_actuated,1.4,3,3640,284.6357142857143,34.13664010989011,7.974450549450549,80.74299999999994,597,130.28
s1_actuated,1.4,4,3640,289.52472527472526,38.90514835164835,11.94945054945055,88.89099999999972,611,173.42
s1_actuated,1.4,5,3640,285.8403846153846,34.60960439560439,8.553571428571429,83.32649999999995,610,112.2
s1_actuated,1.4,6,3640,280.60137362637363,30.06370879120879,4.631593406593407,67.90050000000001,445,74.91
s1_actuated,1.4,7,3640,286.42884615384617,35.196368131868134,8.733241758241759,80.67399999999998,610,74.94
s1_actuated,1.4,8,3640,286.02637362637364,36.44580494505494,9.445054945054945,87.52399999999993,687,74.93
s1_actuated,1.4,9,3640,285.8313186813187,35.22046978021978,8.513461538461538,78.44849999999991,644,74.78
s1_actuated,1.4,10,3640,293.8782967032967,41.2961923076923,13.64587912087912,109.46349999999977,742,158.82
s2,0.6,1,1560,293.09871794871793,19.42671794871795,0.010897435897435897,37.6855,1,28.68
s2,0.6,2,1560,294.72371794871793,19.41305128205128,0.032692307692307694,35.1725,1,24.75
s2,0.6,3,1560,290.3403846153846,18.617641025641024,0.008974358974358974,33.654999999999994,0,22.25
s2,0.6,4,1560,292.6820512820513,18.90351923076923,0.014743589743589743,34.670500000000004,1,19.71
s2,0.6,5,1560,291.84615384615387,18.398429487179484,0.0391025641025641,32.87,6,27.13
s2,0.6,6,1560,293.60705128205126,18.842935897435897,0.01282051282051282,34.802499999999995,1,27.71
s2,0.6,7,1560,292.80320512820515,18.667596153846155,0.01730769230769231,33.4005,0,20.06
s2,0.6,8,1560,292.0910256410256,18.881858974358973,0.017948717948717947,34.361,1,21.88
s2,0.6,9,1560,292.23205128205126,18.612923076923078,0.010256410256410256,33.791999999999994,1,14.76
s2,0.6,10,1560,291.94102564102565,18.744833333333332,0.04423076923076923,34.4605,6,24.41
s2,0.8,1,2080,294.15673076923076,20.565889423076925,0.013461538461538462,37.67049999999998,3,20.36
s2,0.8,2,2080,293.8302884615385,20.182846153846153,0.041346153846153845,37.7615,4,29.09
s2,0.8,3,2080,293.3370192307692,20.12004326923077,0.04375,36.894999999999996,6,25.08
s2,0.8,4,2080,293.7677884615385,20.08583173076923,0.03028846153846154,36.82349999999999,4,20.8
s2,0.8,5,2080,293.8519230769231,20.123932692307694,0.03317307692307692,36.55,3,51.84
s2,0.8,6,2080,294.40576923076924,20.71657692307692,0.04519230769230769,37.35549999999999,10,27.16
s2,0.8,7,2080,294.90096153846156,20.298798076923077,0.04567307692307692,38.05349999999999,6,29.12
s2,0.8,8,2080,295.58076923076925,20.746668269230774,0.04567307692307692,38.7205,8,34.27
s2,0.8,9,2080,293.91346153846155,20.164918269230768,0.04038461538461539,37.2825,6,21.26
s2,0.8,10,2080,294.5706730769231,20.462788461538462,0.04038461538461539,37.413999999999994,3,29.62
s2,1.0,1,2600,295.7476923076923,22.42801153846154,0.031153846153846153,43.09249999999999,8,24.34
s2,1.0,2,2600,296.94461538461536,22.24736153846154,0.04346153846153846,43.402999999999984,9,29.43
s2,1.0,3,2600,293.51653846153846,21.557484615384617,0.036153846153846154,39.274499999999975,6,27.26
s2,1.0,4,2600,295.5988461538462,22.156915384615385,0.06269230769230769,41.971,15,28.26
s2,1.0,5,2600,295.5388461538462,22.13586923076923,0.05653846153846154,41.72449999999998,10,29.86
s2,1.0,6,2600,295.8107692307692,22.497846153846154,0.05846153846153846,42.776999999999965,18,26.54
s2,1.0,7,2600,295.78923076923076,22.234480769230768,0.043076923076923075,42.06349999999998,12,37.52
s2,1.0,8,2600,295.9496153846154,22.34526153846154,0.045384615384615384,42.521,11,28.62
s2,1.0,9,2600,297.14,22.540188461538463,0.045,42.50149999999999,8,28.23
s2,1.0,10,2600,296.3588461538462,22.29371923076923,0.04384615384615385,41.992499999999986,8,26.48
s2,1.2,1,3120,298.11570512820515,24.473631410256413,0.075,48.06199999999999,25,27.06
s2,1.2,2,3120,299.15673076923076,24.31315064102564,0.05705128205128205,48.07899999999995,14,29.42
s2,1.2,3,3120,303.4301282051282,30.445708333333332,5.128846153846154,57.682999999999986,156,107.69
s2,1.2,4,3120,298.51858974358976,24.93752243589744,0.04903846153846154,50.975999999999964,10,25.18
s2,1.2,5,3120,297.98397435897436,24.231509615384613,0.07179487179487179,47.16249999999998,15,28.43
s2,1.2,6,3120,297.80224358974357,24.23784935897436,0.09647435897435898,47.462499999999984,24,29.55
s2,1.2,7,3120,304.825,31.05567948717949,4.308653846153846,85.00649999999996,161,135.09
s2,1.2,8,3120,297.81538461538463,23.927967948717953,0.05512820512820513,46.752999999999986,16,29.59
s2,1.2,9,3120,298.66378205128206,24.18923717948718,0.06442307692307692,45.98,12,27.18
s2,1.2,10,3120,298.35865384615386,24.553570512820514,0.0842948717948718,48.2005,19,26.81
s2,1.4,1,3640,300.21043956043957,26.354777472527477,0.10082417582417583,52.56399999999998,36,27.98
s2,1.4,2,3640,301.78104395604396,26.755060439560438,0.10714285714285714,54.281,32,27.52
s2,1.4,3,3640,299.8,26.398615384615386,0.08269230769230769,52.39949999999995,29,46.48
s2,1.4,4,3640,299.5,26.233076923076922,0.06950549450549451,53.02199999999999,23,28.99
s2,1.4,5,3640,300.4667582417582,26.513068681318682,0.11318681318681319,52.123999999999974,24,26.98
s2,1.4,6,3640,300.10714285714283,26.46735989010989,0.1217032967032967,52.820499999999996,32,42.76
s2,1.4,7,3640,299.8675824175824,26.065538461538463,0.06840659340659341,51.09399999999998,26,60.09
s2,1.4,8,3640,300.58653846153845,26.566747252747252,0.09148351648351648,53.160999999999994,27,61.1
s2,1.4,9,3640,309.5,35.39784340659341,5.392307692307693,108.67449999999916,288,173.97
s2,1.4,10,3640,300.23269230769233,26.544282967032963,0.08983516483516484,54.17449999999997,34,31.13
s4,0.6,1,1560,270.02564102564105,17.539608974358973,0.010256410256410256,32.86699999999999,0,22.54
s4,0.6,2,1560,270.0230769230769,17.875839743589744,0.029487179487179487,32.72949999999999,1,13.1
s4,0.6,3,1560,268.18589743589746,17.320865384615388,0.022435897435897436,31.2105,1,12.7
s4,0.6,4,1560,271.66153846153844,17.56948076923077,0.014743589743589743,32.784499999999994,0,10.43
s4,0.6,5,1560,268.5878205128205,17.26329487179487,0.03076923076923077,30.955499999999994,1,13.96
s4,0.6,6,1560,269.4173076923077,19.885826923076923,2.348076923076923,32.3715,15,26.41
s4,0.6,7,1560,270.5852564102564,19.490993589743592,2.1493589743589743,33.0335,14,25.63
s4,0.6,8,1560,268.64358974358976,17.521974358974358,0.03076923076923077,32.428999999999995,0,18.22
s4,0.6,9,1560,268.2442307692308,17.47975641025641,0.025,32.37849999999999,2,12.05
s4,0.6,10,1560,269.14230769230767,19.825769230769232,2.292948717948718,33.3205,20,25.48
s4,0.8,1,2080,268.5245192307692,18.460923076923077,0.022115384615384617,34.279999999999994,1,262.32
s4,0.8,2,2080,275.4326923076923,22.108254807692308,3.1850961538461537,37.823499999999996,30,26.08
s4,0.8,3,2080,271.0673076923077,21.313990384615387,2.58125,36.8535,35,25.77
s4,0.8,4,2080,269.1841346153846,18.570014423076923,0.025961538461538463,33.9215,1,39.31
s4,0.8,5,2080,269.23942307692306,18.232192307692312,0.02980769230769231,32.94599999999999,4,14.04
s4,0.8,6,2080,269.43942307692305,18.494634615384612,0.016346153846153847,34.4215,2,20.71
s4,0.8,7,2080,269.9807692307692,18.443370192307693,0.02403846153846154,33.64,3,14.47
s4,0.8,8,2080,270.65913461538463,20.706961538461538,2.2394230769230767,35.721,20,27.08
s4,0.8,9,2080,268.78413461538463,18.215110576923077,0.023557692307692307,33.3205,2,17.1
s4,0.8,10,2080,270.9865384615385,18.547778846153847,0.026923076923076925,34.0325,1,19.65
s4,1.0,1,2600,272.3526923076923,21.90765769230769,1.6153846153846154,39.90249999999998,33,26.35
s4,1.0,2,2600,273.82115384615383,20.928457692307692,1.2634615384615384,37.203499999999984,12,25.28
s4,1.0,3,2600,270.28423076923076,19.505565384615384,0.04,35.440999999999995,5,31.56
s4,1.0,4,2600,270.58076923076925,19.55026923076923,0.021538461538461538,36.29149999999999,5,25.14
s4,1.0,5,2600,273.85,22.429434615384615,2.601153846153846,38.0605,47,74.81
s4,1.0,6,2600,270.255,19.899811538461538,0.03307692307692308,36.97,3,16.1
s4,1.0,7,2600,270.05423076923074,19.659357692307694,0.033846153846153845,35.65199999999999,4,15.29
s4,1.0,8,2600,271.5203846153846,19.920480769230767,0.031538461538461536,36.860499999999995,4,26.35
s4,1.0,9,2600,273.2746153846154,22.351615384615382,2.480769230769231,38.85349999999998,26,74.69
s4,1.0,10,2600,275.8773076923077,24.344846153846156,4.167692307692308,41.21399999999998,72,74.49
s4,1.2,1,3120,276.7705128205128,25.080910256410256,3.257051282051282,46.48149999999999,78,72.52
s4,1.2,2,3120,272.2977564102564,21.023108974358976,0.05,39.239999999999945,2,14.9
s4,1.2,3,3120,275.3775641025641,24.316032051282054,3.4339743589743588,39.63899999999995,42,27.14
s4,1.2,4,3120,274.56698717948717,24.302016025641027,2.805448717948718,43.49849999999996,88,74.9
s4,1.2,5,3120,275.1185897435897,24.18144230769231,2.8900641025641027,43.09649999999997,85,74.93
s4,1.2,6,3120,271.6301282051282,21.042227564102564,0.04006410256410257,39.530499999999996,4,62.7
s4,1.2,7,3120,274.9125,22.427862179487178,1.4881410256410257,39.40249999999998,34,26.23
s4,1.2,8,3120,273.12628205128203,21.15409294871795,0.046153846153846156,40.300999999999995,4,41.58
s4,1.2,9,3120,277.6458333333333,27.159483974358974,5.177884615384615,54.62349999999998,130,69.5
s4,1.2,10,3120,275.15128205128207,23.26591987179487,1.8102564102564103,42.79199999999999,42,43.46
s4,1.4,1,3640,287.10274725274724,36.05083241758242,10.946428571428571,144.1484999999994,374,205.57
s4,1.4,2,3640,278.2271978021978,25.443005494505492,2.398076923076923,46.707999999999956,79,78.06
s4,1.4,3,3640,274.9788461538462,24.47665659340659,1.8821428571428571,44.792999999999985,49,26.35
s4,1.4,4,3640,281.3115384615385,30.680483516483513,6.9532967032967035,83.08749999999975,211,86.18
s4,1.4,5,3640,279.19395604395606,27.950947802197806,4.770879120879121,53.44599999999996,149,169.28
s4,1.4,6,3640,288.91153846153844,38.38375274725274,13.469780219780219,181.13949999999988,359,263.78
s4,1.4,7,3640,276.34120879120877,25.10925274725275,2.5519230769230767,44.981999999999985,77,42.98
s4,1.4,8,3640,274.9532967032967,25.37564010989011,2.629945054945055,47.541,108,95.32
s4,1.4,9,3640,278.44532967032967,27.819744505494505,4.9096153846153845,54.258499999999955,141,98.25
s4,1.4,10,3640,281.9120879120879,29.325760989010988,5.841758241758241,64.8105,178,79.99
